word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
faluthras,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
famfes,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
famfethes,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
famfnial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fanacnial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fane,1,NAME-M,0.959,0.655,0.000,0.002,0.959,0.039,0.000,0.000
fanufie,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
fanunias,1,NAME-M,0.984,0.655,0.000,0.016,0.984,0.000,0.000,0.000
fanusialisa,1,NAME-F,0.927,0.655,0.000,0.927,0.073,0.000,0.000,0.000
fapirnial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
fapres,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
farfan,2,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
farichacstiteivap,1,OTHER,0.989,0.655,0.000,0.001,0.010,0.989,0.000,0.000
farpitias,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
farthan,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
farthne,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
faruialisa,1,NAME-F,0.931,0.655,0.000,0.931,0.069,0.000,0.000,0.000
fas,1,NAME-M,0.996,0.655,0.000,0.001,0.996,0.002,0.000,0.002
fase,4,VERB,0.996,0.655,0.000,0.000,0.002,0.001,0.001,0.996
fasei,9,VERB,0.998,0.655,0.000,0.001,0.000,0.000,0.000,0.998
faseic,3,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
faseis,2,NAME-M,0.976,0.655,0.000,0.014,0.976,0.009,0.000,0.000
fasena,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
fasl,1,OTHER,0.938,0.655,0.000,0.001,0.061,0.938,0.000,0.000
fasle,1,NAME-M,0.993,0.655,0.000,0.000,0.993,0.006,0.000,0.000
faspinas,1,NAME-M,0.975,0.655,0.000,0.000,0.975,0.025,0.000,0.000
fast,2,NAME-M,0.991,0.655,0.000,0.008,0.991,0.001,0.000,0.000
fasthiia,1,NAME-M,0.955,0.655,0.000,0.045,0.955,0.000,0.000,0.000
fasti,14,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
fastiaafuneitiscusnisa,1,NAME-F,0.927,0.655,0.000,0.927,0.073,0.000,0.000,0.000
fastial,2,NAME-F,0.984,0.655,0.000,0.984,0.016,0.000,0.000,0.000
fastianas,1,NAME-M,0.913,0.655,0.000,0.000,0.913,0.087,0.000,0.000
fastisuthaneitutnas,1,NAME-M,0.987,0.655,0.000,0.002,0.987,0.010,0.000,0.000
fastntrus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
fathlialus,1,NAME-M,0.988,0.655,0.000,0.012,0.988,0.000,0.000,0.000
fatrencusa,1,NAME-M,0.968,0.655,0.000,0.032,0.968,0.000,0.000,0.000
favrenies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
favstos,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
fazene,1,OTHER,0.952,0.655,0.000,0.000,0.047,0.952,0.000,0.000
fchlll,1,OTHER,0.990,0.655,0.000,0.007,0.004,0.990,0.000,0.000
feche,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
feiasun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
feisalna,1,OTHER,0.926,0.655,0.000,0.060,0.015,0.926,0.000,0.000
fel,1,OTHER,0.977,0.655,0.000,0.002,0.022,0.977,0.000,0.000
fela,1,OTHER,0.967,0.655,0.000,0.000,0.032,0.967,0.000,0.000
felcach,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
felei,1,OTHER,0.997,0.655,0.000,0.002,0.000,0.997,0.000,0.000
feleial,1,NAME-F,0.936,0.655,0.000,0.936,0.009,0.055,0.000,0.000
felesa,3,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
felia,1,OTHER,0.924,0.655,0.000,0.066,0.011,0.924,0.000,0.000
felialisa,1,NAME-F,0.956,0.655,0.000,0.956,0.042,0.002,0.000,0.000
felifathna,1,OTHER,0.990,0.655,0.000,0.001,0.009,0.990,0.000,0.000
felscial,1,NAME-F,0.994,0.655,0.000,0.994,0.004,0.002,0.000,0.000
felsineial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
felsuial,1,NAME-F,0.997,0.655,0.000,0.997,0.001,0.002,0.000,0.000
felusnial,1,NAME-F,0.985,0.655,0.000,0.985,0.015,0.000,0.000,0.000
felusnie,1,OTHER,0.978,0.655,0.000,0.000,0.022,0.978,0.000,0.000
feluz,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
felvinatial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
felzumnatial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
ferce,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
fercele,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ferchle,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
ferclite,1,OTHER,0.988,0.655,0.000,0.000,0.012,0.988,0.000,0.000
fercnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ferene,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
ferine,1,NAME-M,0.935,0.655,0.000,0.015,0.935,0.050,0.000,0.000
ferinial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ferinialisa,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
ferinie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ferlc,1,OTHER,0.994,0.655,0.000,0.003,0.003,0.994,0.000,0.000
fermenas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.001,0.000,0.000
fermial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
fermne,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
fersipnei,1,NAME-F,0.975,0.655,0.000,0.975,0.000,0.025,0.000,0.000
fersu,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
fetarias,1,NAME-M,0.940,0.655,0.000,0.001,0.940,0.058,0.000,0.000
fethi,1,OTHER,0.909,0.655,0.000,0.083,0.007,0.909,0.000,0.000
fethiu,1,NAME-M,0.994,0.655,0.000,0.002,0.994,0.004,0.000,0.000
fethna,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
feti,1,OTHER,0.985,0.655,0.000,0.010,0.004,0.985,0.000,0.000
fetius,1,NAME-M,0.993,0.655,0.000,0.000,0.993,0.006,0.000,0.000
fiasunu,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
figvli,1,OTHER,0.974,0.655,0.000,0.023,0.003,0.974,0.000,0.000
filaie,1,NAME-M,0.963,0.655,0.000,0.000,0.963,0.036,0.000,0.000
fipece,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
fipineial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fiuls,1,OTHER,0.994,0.655,0.000,0.000,0.005,0.994,0.000,0.000
fiusa,1,NAME-M,0.980,0.655,0.000,0.020,0.980,0.000,0.000,0.000
flara,1,OTHER,0.941,0.655,0.000,0.001,0.059,0.941,0.000,0.000
flave,5,NAME-M,0.993,0.655,0.000,0.001,0.993,0.000,0.000,0.006
flaves,1,NAME-M,0.980,0.655,0.000,0.000,0.980,0.020,0.000,0.000
flec,1,NAME-M,0.958,0.655,0.000,0.021,0.958,0.021,0.000,0.000
flenchrinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
flerchve,1,NAME-M,0.924,0.655,0.000,0.007,0.924,0.055,0.004,0.010
flere,10,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
fleres,8,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
flers,1,NAME-M,0.926,0.655,0.000,0.002,0.926,0.029,0.031,0.011
flerthezincesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
flezreial,1,NAME-F,0.979,0.655,0.000,0.979,0.016,0.005,0.000,0.000
flleres,1,VERB,0.903,0.655,0.000,0.000,0.000,0.000,0.096,0.903
fokiasiale,1,NAME-M,0.992,0.655,0.000,0.001,0.992,0.006,0.000,0.000
folaivsi,1,NAME-M,0.935,0.655,0.000,0.063,0.935,0.002,0.000,0.000
fraucnal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
fraucneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fraucni,2,NAME-F,0.934,0.655,0.000,0.934,0.066,0.000,0.000,0.000
fraucnial,4,NAME-F,0.971,0.655,0.000,0.971,0.029,0.000,0.000,0.000
fraunial,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
fraunialisa,1,NAME-F,0.979,0.655,0.000,0.979,0.021,0.000,0.000,0.000
fravniesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fremrna,1,NAME-M,0.980,0.655,0.000,0.019,0.980,0.001,0.000,0.000
frrfuuifri,1,NAME-F,0.975,0.655,0.000,0.975,0.007,0.017,0.000,0.000
frutie,1,OTHER,0.976,0.655,0.000,0.000,0.024,0.976,0.000,0.000
ftchna,1,NAME-M,0.956,0.655,0.000,0.042,0.956,0.002,0.000,0.000
fthiklmn,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
fuflu,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
fufluna,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
fuflunuzi,1,OTHER,0.999,0.655,0.000,0.001,0.000,0.999,0.000,0.000
fuflus,1,OTHER,0.930,0.655,0.000,0.000,0.070,0.930,0.000,0.000
fuipa,1,OTHER,0.999,0.655,0.000,0.001,0.000,0.999,0.000,0.000
fulchenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fulchniies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fulchuniesi,1,NAME-M,0.987,0.655,0.000,0.012,0.987,0.001,0.000,0.000
fulinusnai,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fulneial,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fulnies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fuluna,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
fulunal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
fulunei,1,NAME-F,0.999,0.655,0.000,0.999,0.000,0.000,0.000,0.000
fulunial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
fulunialisa,1,NAME-F,0.995,0.655,0.000,0.995,0.004,0.000,0.000,0.000
fup,1,NAME-M,0.935,0.655,0.000,0.059,0.935,0.006,0.000,0.000
fupiesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
fupnii,1,OTHER,0.984,0.655,0.000,0.011,0.005,0.984,0.000,0.000
fupnina,2,NAME-M,0.954,0.655,0.000,0.043,0.954,0.003,0.000,0.000
fupniva,1,OTHER,0.952,0.655,0.000,0.004,0.044,0.952,0.000,0.000
furace,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
fursu,1,OTHER,0.999,0.655,0.000,0.000,0.000,0.999,0.000,0.000
fusanas,1,NAME-M,0.906,0.655,0.000,0.000,0.906,0.094,0.000,0.000
fust,1,NAME-M,0.962,0.655,0.000,0.007,0.962,0.031,0.000,0.000
fustaneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fustnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
fusuial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
futhizars,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
fuvithun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
fvuluvet,1,OTHER,0.983,0.655,0.000,0.000,0.017,0.983,0.000,0.000
hafec,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
halch,2,VERB,0.992,0.655,0.000,0.000,0.000,0.000,0.007,0.992
hamnal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
hamnei,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
han,1,OTHER,0.966,0.655,0.000,0.002,0.032,0.966,0.000,0.000
hanhina,1,NAME-M,0.971,0.655,0.000,0.028,0.971,0.000,0.000,0.000
hanipaluscle,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
hanpnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hantec,1,NAME-F,0.938,0.655,0.000,0.938,0.046,0.000,0.000,0.016
hanthin,2,VERB,0.935,0.655,0.000,0.012,0.001,0.000,0.052,0.935
hanusa,2,NAME-M,0.908,0.655,0.000,0.092,0.908,0.000,0.000,0.000
haprna,1,NAME-M,0.986,0.655,0.000,0.014,0.986,0.000,0.000,0.000
hast,1,NAME-M,0.954,0.655,0.000,0.045,0.954,0.001,0.000,0.000
hastia,6,NAME-F,0.975,0.655,0.000,0.975,0.025,0.000,0.000,0.000
hathec,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
hathles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hathrthi,2,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
hausti,1,NAME-F,0.966,0.655,0.000,0.966,0.034,0.000,0.000,0.000
haustis,1,NAME-M,0.944,0.655,0.000,0.053,0.944,0.002,0.001,0.000
hechz,4,VERB,0.993,0.655,0.000,0.000,0.001,0.000,0.006,0.993
heci,2,VERB,0.979,0.655,0.000,0.004,0.011,0.004,0.001,0.979
hefina,1,NAME-M,0.961,0.655,0.000,0.004,0.961,0.013,0.009,0.012
hekuntenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hele,1,NAME-M,0.973,0.655,0.000,0.000,0.973,0.027,0.000,0.000
helial,3,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
hemsince,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
herace,1,VERB,0.961,0.655,0.000,0.000,0.034,0.004,0.000,0.961
heramasva,1,THEO,0.963,0.655,0.000,0.000,0.002,0.000,0.963,0.035
herc,1,OTHER,0.976,0.655,0.000,0.000,0.023,0.976,0.000,0.000
hercele,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
herinal,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
herinial,1,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
hermes,1,NAME-M,0.963,0.655,0.000,0.011,0.963,0.022,0.003,0.000
hermesa,1,NAME-M,0.987,0.655,0.000,0.012,0.987,0.001,0.000,0.000
hermial,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
hermnei,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
hetum,5,VERB,0.922,0.655,0.000,0.000,0.000,0.000,0.077,0.922
hevxle,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
hiaco,1,OTHER,0.981,0.655,0.000,0.007,0.012,0.981,0.000,0.000
hilar,2,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
hilare,1,VERB,0.966,0.655,0.000,0.000,0.028,0.004,0.002,0.966
hilarthuna,3,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
hilarthune,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.001,0.000,0.000
hino,1,OTHER,0.944,0.655,0.000,0.009,0.002,0.944,0.027,0.019
hinthu,3,VERB,0.995,0.655,0.000,0.000,0.000,0.000,0.005,0.995
hisusa,1,NAME-M,0.940,0.655,0.000,0.060,0.940,0.000,0.000,0.000
hucu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
hul,1,NAME-M,0.971,0.655,0.000,0.021,0.971,0.000,0.000,0.008
hulu,1,NAME-M,0.991,0.655,0.000,0.001,0.991,0.007,0.000,0.000
hup,2,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
huplice,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.000,0.000,0.001
hupnis,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
huri,1,VERB,0.913,0.655,0.000,0.037,0.001,0.000,0.048,0.913
husili,1,NAME-F,0.951,0.655,0.000,0.951,0.007,0.000,0.030,0.012
husina,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
huslna,1,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
huslnests,1,NAME-M,0.965,0.655,0.000,0.009,0.965,0.002,0.023,0.000
husur,2,VERB,0.992,0.655,0.000,0.008,0.000,0.000,0.000,0.992
huth,1,VERB,0.959,0.655,0.000,0.000,0.000,0.000,0.041,0.959
huzetnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
iales,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
iane,1,NAME-M,0.977,0.655,0.000,0.003,0.977,0.020,0.000,0.000
iankoue,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
iarnea,1,OTHER,0.973,0.655,0.000,0.015,0.012,0.973,0.000,0.000
iarzismalvi,2,NAME-F,0.943,0.655,0.000,0.943,0.057,0.000,0.000,0.000
iarzissalvi,1,NAME-F,0.960,0.655,0.000,0.960,0.017,0.023,0.000,0.000
ias,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
iasa,1,NAME-M,0.959,0.655,0.000,0.041,0.959,0.000,0.000,0.000
icac,1,VERB,0.906,0.655,0.000,0.027,0.058,0.003,0.007,0.906
iceusuni,1,NAME-F,0.992,0.655,0.000,0.992,0.006,0.001,0.000,0.001
ich,8,VERB,0.988,0.655,0.000,0.001,0.011,0.000,0.000,0.988
ichna,1,NAME-M,0.992,0.655,0.000,0.002,0.992,0.004,0.001,0.000
ichulul,1,OTHER,0.992,0.655,0.000,0.007,0.001,0.992,0.000,0.000
icn,1,VERB,0.913,0.655,0.000,0.041,0.031,0.014,0.000,0.913
iculneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
icurcsiu,1,OTHER,0.969,0.655,0.000,0.001,0.030,0.969,0.000,0.000
ieiukoue,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iepeten,1,NAME-M,0.984,0.655,0.000,0.002,0.984,0.014,0.000,0.000
iesapainache,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
ieschu,1,VERB,0.987,0.655,0.000,0.000,0.000,0.000,0.012,0.987
iexupk,1,OTHER,0.989,0.655,0.000,0.001,0.010,0.989,0.000,0.000
ifu,1,OTHER,0.992,0.655,0.000,0.001,0.007,0.992,0.000,0.000
igum,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
iiach,1,OTHER,0.925,0.655,0.000,0.023,0.051,0.925,0.000,0.000
iifa,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
iiiiiiiii,1,OTHER,0.998,0.655,0.000,0.001,0.002,0.998,0.000,0.000
iiiitiiii,1,OTHER,0.997,0.655,0.000,0.002,0.001,0.997,0.000,0.000
iiiix,2,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiiixx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiixiii,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiixx,2,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iiixxx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
iisvrivs,1,OTHER,0.956,0.655,0.000,0.000,0.044,0.956,0.000,0.000
iitur,1,OTHER,0.931,0.655,0.000,0.023,0.046,0.931,0.000,0.000
iiv,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
iixc,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iixxx,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ilaun,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
illvstris,1,OTHER,0.933,0.655,0.000,0.001,0.066,0.933,0.000,0.000
ilthcvav,1,NAME-M,0.955,0.655,0.000,0.009,0.955,0.035,0.001,0.000
ilucu,10,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
iluu,1,NAME-M,0.964,0.655,0.000,0.035,0.964,0.000,0.000,0.000
imeulep,1,NAME-M,0.911,0.655,0.000,0.052,0.911,0.037,0.000,0.000
ims,3,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
ine,1,NAME-M,0.982,0.655,0.000,0.009,0.982,0.009,0.000,0.000
inpa,4,NAME-M,0.927,0.655,0.000,0.073,0.927,0.001,0.000,0.000
inpein,1,NAME-M,0.991,0.655,0.000,0.004,0.991,0.005,0.000,0.000
insacnicla,1,OTHER,0.932,0.655,0.000,0.040,0.028,0.932,0.000,0.000
inthuchti,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
iorkes,1,NAME-M,0.909,0.655,0.000,0.000,0.909,0.091,0.000,0.000
ipa,5,NAME-M,0.964,0.655,0.000,0.035,0.964,0.001,0.000,0.000
ipavesi,1,NAME-M,0.943,0.655,0.000,0.056,0.943,0.000,0.000,0.000
ipei,2,NAME-F,0.949,0.655,0.000,0.949,0.050,0.001,0.000,0.000
iple,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
iresatice,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
iserithesi,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
isfu,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
isinal,1,NAME-F,0.992,0.655,0.000,0.992,0.002,0.006,0.000,0.000
isna,1,NAME-M,0.949,0.655,0.000,0.010,0.949,0.042,0.000,0.000
isvanec,1,VERB,0.947,0.655,0.000,0.044,0.000,0.000,0.009,0.947
isvei,5,NAME-F,0.986,0.655,0.000,0.986,0.001,0.000,0.009,0.003
ital,1,NAME-F,0.995,0.655,0.000,0.995,0.004,0.001,0.000,0.000
itchi,1,OTHER,0.946,0.655,0.000,0.054,0.000,0.946,0.000,0.000
itiiii,1,OTHER,0.990,0.655,0.000,0.008,0.002,0.990,0.000,0.000
itiitu,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
iviii,1,OTHER,0.974,0.655,0.000,0.002,0.024,0.974,0.000,0.000
ivnii,1,OTHER,0.904,0.655,0.000,0.004,0.092,0.904,0.000,0.000
ixd,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
kaial,1,NAME-F,0.943,0.655,0.000,0.943,0.026,0.031,0.000,0.000
kainui,1,OTHER,0.901,0.655,0.000,0.097,0.003,0.901,0.000,0.000
kalisnies,1,NAME-M,0.991,0.655,0.000,0.000,0.991,0.009,0.000,0.000
kalu,1,OTHER,0.964,0.655,0.000,0.000,0.036,0.964,0.000,0.000
kam,1,NAME-M,0.917,0.655,0.000,0.009,0.917,0.000,0.000,0.073
kamusiathrihtentcha,1,NAME-M,0.991,0.655,0.000,0.002,0.991,0.006,0.001,0.000
kane,1,OTHER,0.971,0.655,0.000,0.000,0.029,0.971,0.000,0.000
kaprus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
kapusa,1,NAME-M,0.979,0.655,0.000,0.003,0.979,0.018,0.000,0.000
karas,1,NAME-M,0.933,0.655,0.000,0.000,0.933,0.066,0.000,0.000
kathles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
kathrnies,1,NAME-M,0.944,0.655,0.000,0.000,0.944,0.056,0.000,0.000
kavies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
kduiuo,1,NAME-M,0.934,0.655,0.000,0.020,0.934,0.046,0.000,0.000
kemne,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
kepriu,1,OTHER,0.975,0.655,0.000,0.000,0.025,0.975,0.000,0.000
kfsiloi,1,OTHER,0.988,0.655,0.000,0.009,0.003,0.988,0.000,0.000
kilneialisa,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
kla,1,OTHER,0.967,0.655,0.000,0.003,0.030,0.967,0.000,0.000
klai,1,OTHER,0.986,0.655,0.000,0.012,0.002,0.986,0.000,0.000
kleimunteis,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
klutias,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
knae,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
kraiu,1,OTHER,0.988,0.655,0.000,0.000,0.012,0.988,0.000,0.000
krankru,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
kruial,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
kurpu,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
kuru,1,OTHER,0.989,0.655,0.000,0.000,0.011,0.989,0.000,0.000
kvsnailise,1,OTHER,0.989,0.655,0.000,0.004,0.007,0.989,0.000,0.000
lacane,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
lace,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
lachth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lachus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lachuth,2,NAME-M,0.997,0.655,0.000,0.000,0.997,0.001,0.000,0.001
lacth,1,NAME-M,0.943,0.655,0.000,0.002,0.943,0.055,0.000,0.000
lae,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laes,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
laetne,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
lairis,1,NAME-M,0.965,0.655,0.000,0.001,0.965,0.034,0.000,0.000
lais,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.001,0.000,0.000
