word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
easun,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
echatna,1,OTHER,0.972,0.655,0.000,0.000,0.028,0.972,0.000,0.000
echtur,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ecile,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
ecnate,1,NAME-M,0.981,0.655,0.000,0.004,0.981,0.015,0.000,0.000
ecnatios,1,OTHER,0.990,0.655,0.000,0.000,0.010,0.990,0.000,0.000
ecnatnal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
ecnatnasa,1,NAME-M,0.913,0.655,0.000,0.073,0.913,0.014,0.000,0.000
ecnatnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.001,0.000,0.000
ecnatnu,1,OTHER,0.920,0.655,0.000,0.001,0.080,0.920,0.000,0.000
ecotillie,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
ecvpa,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ecwnlii,1,OTHER,0.989,0.655,0.000,0.001,0.010,0.989,0.000,0.000
eeevee,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
eetlume,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
eferavas,1,NAME-M,0.989,0.655,0.000,0.000,0.989,0.000,0.011,0.000
egnatvleiae,1,NAME-M,0.978,0.655,0.000,0.000,0.978,0.022,0.000,0.000
ehamaithi,1,NAME-F,0.997,0.655,0.000,0.997,0.001,0.001,0.001,0.000
eial,3,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
eichorpriiitieviioiiii,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
eieirie,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
eina,1,OTHER,0.950,0.655,0.000,0.001,0.049,0.950,0.000,0.000
eiser,5,THEO,0.946,0.655,0.000,0.000,0.000,0.000,0.946,0.054
eiseras,1,NAME-M,0.927,0.655,0.000,0.019,0.927,0.001,0.053,0.000
eivase,1,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
eizial,1,NAME-F,0.982,0.655,0.000,0.982,0.002,0.016,0.000,0.000
eknatna,1,OTHER,0.981,0.655,0.000,0.001,0.019,0.981,0.000,0.000
ekra,2,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
ekre,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ekuthuthuautrechuvazelesulzirulethesuvapurtiisura,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
elaivana,1,NAME-M,0.987,0.655,0.000,0.007,0.987,0.005,0.000,0.000
elaschantre,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
elevthe,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
elinpi,1,OTHER,0.985,0.655,0.000,0.011,0.004,0.985,0.000,0.000
eliunts,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
elmi,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
els,1,NAME-M,0.992,0.655,0.000,0.005,0.992,0.002,0.000,0.000
eluku,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
emfepame,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
enas,26,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
enaziulas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
enearpni,1,OTHER,0.930,0.655,0.000,0.052,0.018,0.930,0.000,0.000
enie,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
enrtates,1,NAME-M,0.914,0.655,0.000,0.000,0.914,0.086,0.000,0.000
enza,1,NAME-M,0.993,0.655,0.000,0.003,0.993,0.000,0.000,0.004
epchfzth,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
epeaziepallepekapenarvfiavalketiavessalvete,1,NAME-M,0.951,0.655,0.000,0.001,0.951,0.003,0.045,0.000
epial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
epiur,1,OTHER,0.997,0.655,0.000,0.002,0.001,0.997,0.000,0.000
epn,1,OTHER,0.993,0.655,0.000,0.001,0.006,0.993,0.000,0.000
epni,1,NAME-F,0.963,0.655,0.000,0.963,0.035,0.002,0.000,0.000
epnicei,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
eprus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
eqvitii,1,OTHER,0.979,0.655,0.000,0.014,0.006,0.979,0.000,0.000
erapial,1,NAME-F,0.952,0.655,0.000,0.952,0.024,0.024,0.000,0.000
erc,1,NAME-M,0.986,0.655,0.000,0.004,0.986,0.009,0.000,0.000
erinial,1,NAME-F,0.993,0.655,0.000,0.993,0.005,0.002,0.000,0.000
erinyo,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
ernth,1,OTHER,0.990,0.655,0.000,0.000,0.010,0.990,0.000,0.000
ersi,1,NAME-M,0.958,0.655,0.000,0.036,0.958,0.005,0.000,0.000
erunaletaseruepninartaletamviupesitata,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
eruth,1,OTHER,0.981,0.655,0.000,0.000,0.019,0.981,0.000,0.000
erzeana,1,OTHER,0.927,0.655,0.000,0.001,0.072,0.927,0.000,0.000
esales,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
escharzial,1,NAME-F,0.938,0.655,0.000,0.938,0.056,0.006,0.000,0.000
eschath,1,THEO,0.914,0.655,0.000,0.001,0.054,0.014,0.914,0.017
eschathce,8,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
esera,3,NAME-M,0.979,0.655,0.000,0.009,0.979,0.007,0.005,0.000
eses,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.001,0.006,0.000
esi,1,NAME-M,0.961,0.655,0.000,0.026,0.961,0.010,0.003,0.000
esiethic,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
esis,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
estlacial,1,NAME-F,0.984,0.655,0.000,0.984,0.016,0.000,0.000,0.000
estrel,1,NAME-M,0.921,0.655,0.000,0.025,0.921,0.051,0.003,0.000
esvis,1,NAME-M,0.930,0.655,0.000,0.000,0.930,0.001,0.069,0.000
esvitn,2,NAME-M,0.992,0.655,0.000,0.006,0.992,0.002,0.000,0.000
etanal,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
etera,3,NAME-M,0.987,0.655,0.000,0.011,0.987,0.000,0.002,0.000
eteras,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
eterau,2,NAME-M,0.914,0.655,0.000,0.079,0.914,0.007,0.000,0.000
etere,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
ethrisna,1,NAME-M,0.986,0.655,0.000,0.009,0.986,0.005,0.000,0.000
ethrse,12,VERB,0.970,0.655,0.000,0.001,0.004,0.000,0.026,0.970
ethun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
etis,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
etnam,34,VERB,0.927,0.655,0.000,0.000,0.000,0.000,0.072,0.927
etrias,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
etrinthi,1,NAME-F,0.933,0.655,0.000,0.933,0.052,0.015,0.000,0.000
etron,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
etru,1,NAME-M,0.959,0.655,0.000,0.001,0.959,0.037,0.002,0.000
etrual,1,NAME-F,0.939,0.655,0.000,0.939,0.002,0.059,0.000,0.000
etrusca,1,OTHER,0.983,0.655,0.000,0.001,0.016,0.983,0.000,0.000
etruscarum,1,NAME-M,0.904,0.655,0.000,0.013,0.904,0.051,0.032,0.000
etu,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.003,0.000,0.000
etule,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
etvpaznra,1,OTHER,0.991,0.655,0.000,0.001,0.007,0.991,0.000,0.000
euael,1,OTHER,0.995,0.655,0.000,0.001,0.004,0.995,0.000,0.000
eucu,1,NAME-M,0.946,0.655,0.000,0.009,0.946,0.044,0.000,0.000
euntke,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
evrfia,1,OTHER,0.993,0.655,0.000,0.003,0.004,0.993,0.000,0.000
evrs,1,NAME-M,0.945,0.655,0.000,0.001,0.945,0.053,0.000,0.000
evru,1,OTHER,0.964,0.655,0.000,0.000,0.036,0.964,0.000,0.000
ezifuileca,1,OTHER,0.998,0.655,0.000,0.000,0.001,0.998,0.000,0.000
eznal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
falae,1,NAME-M,0.933,0.655,0.000,0.002,0.933,0.066,0.000,0.000
falasasnas,1,NAME-M,0.994,0.655,0.000,0.000,0.994,0.005,0.000,0.000
falatu,1,NAME-M,0.963,0.655,0.000,0.013,0.963,0.024,0.000,0.000
falruae,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
faluthras,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
famfes,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
famfethes,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
famfnial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fanacnial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fane,1,NAME-M,0.959,0.655,0.000,0.002,0.959,0.039,0.000,0.000
fanufie,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
fanunias,1,NAME-M,0.984,0.655,0.000,0.016,0.984,0.000,0.000,0.000
fanusialisa,1,NAME-F,0.927,0.655,0.000,0.927,0.073,0.000,0.000,0.000
fapirnial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
fapres,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
farfan,2,VERB,0.988,0.655,0.000,0.005,0.003,0.003,0.000,0.988
farichacstiteivap,1,OTHER,0.989,0.655,0.000,0.001,0.010,0.989,0.000,0.000
farpitias,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
farthan,1,NAME-M,0.931,0.655,0.000,0.063,0.931,0.007,0.000,0.000
farthne,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
faruialisa,1,NAME-F,0.931,0.655,0.000,0.931,0.069,0.000,0.000,0.000
fas,1,NAME-M,0.995,0.655,0.000,0.001,0.995,0.002,0.000,0.002
fasei,9,VERB,0.988,0.655,0.000,0.012,0.000,0.000,0.000,0.988
faseic,3,NAME-M,0.929,0.655,0.000,0.070,0.929,0.001,0.000,0.000
faseis,2,NAME-M,0.989,0.655,0.000,0.006,0.989,0.005,0.000,0.000
fasena,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
fasl,1,OTHER,0.938,0.655,0.000,0.001,0.060,0.938,0.000,0.000
fasle,1,NAME-M,0.993,0.655,0.000,0.000,0.993,0.007,0.000,0.000
faspinas,1,NAME-M,0.975,0.655,0.000,0.000,0.975,0.025,0.000,0.000
fast,2,NAME-M,0.991,0.655,0.000,0.008,0.991,0.001,0.000,0.000
fasthiia,1,NAME-M,0.955,0.655,0.000,0.044,0.955,0.000,0.000,0.000
fasti,14,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
fastiaafuneitiscusnisa,1,NAME-F,0.927,0.655,0.000,0.927,0.073,0.000,0.000,0.000
fastial,2,NAME-F,0.984,0.655,0.000,0.984,0.016,0.000,0.000,0.000
fastianas,1,NAME-M,0.912,0.655,0.000,0.000,0.912,0.087,0.000,0.000
fastisuthaneitutnas,1,NAME-M,0.987,0.655,0.000,0.002,0.987,0.010,0.000,0.000
fastntrus,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
fathlialus,1,NAME-M,0.988,0.655,0.000,0.012,0.988,0.000,0.000,0.000
fatrencusa,1,NAME-M,0.968,0.655,0.000,0.032,0.968,0.000,0.000,0.000
favin,1,NAME-M,0.976,0.655,0.000,0.017,0.976,0.006,0.000,0.000
favrenies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
favstos,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
fazene,1,OTHER,0.953,0.655,0.000,0.000,0.047,0.953,0.000,0.000
fchlll,1,OTHER,0.990,0.655,0.000,0.007,0.003,0.990,0.000,0.000
feche,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
feiasun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
feisalna,1,OTHER,0.926,0.655,0.000,0.059,0.015,0.926,0.000,0.000
fel,1,OTHER,0.977,0.655,0.000,0.002,0.022,0.977,0.000,0.000
fela,1,OTHER,0.968,0.655,0.000,0.000,0.032,0.968,0.000,0.000
felcach,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
felei,1,OTHER,0.997,0.655,0.000,0.002,0.000,0.997,0.000,0.000
feleial,1,NAME-F,0.935,0.655,0.000,0.935,0.009,0.056,0.000,0.000
felesa,3,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
felia,1,OTHER,0.924,0.655,0.000,0.065,0.010,0.924,0.000,0.000
felialisa,1,NAME-F,0.956,0.655,0.000,0.956,0.042,0.002,0.000,0.000
felifathna,1,OTHER,0.990,0.655,0.000,0.001,0.009,0.990,0.000,0.000
felscial,1,NAME-F,0.994,0.655,0.000,0.994,0.004,0.002,0.000,0.000
felsineial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
felsuial,1,NAME-F,0.997,0.655,0.000,0.997,0.001,0.002,0.000,0.000
felusnial,1,NAME-F,0.985,0.655,0.000,0.985,0.015,0.000,0.000,0.000
felusnie,1,OTHER,0.978,0.655,0.000,0.000,0.022,0.978,0.000,0.000
feluz,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
felvinatial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
felzumnatial,1,NAME-F,0.994,0.655,0.000,0.994,0.006,0.000,0.000,0.000
ferce,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
fercele,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
ferchle,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
ferclite,1,OTHER,0.988,0.655,0.000,0.000,0.011,0.988,0.000,0.000
fercnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ferene,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
ferine,1,NAME-M,0.935,0.655,0.000,0.015,0.935,0.050,0.000,0.000
ferinial,2,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ferinialisa,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
ferinie,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ferlc,1,OTHER,0.994,0.655,0.000,0.003,0.003,0.994,0.000,0.000
fermenas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.001,0.000,0.000
fermial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
fermne,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
fersipnei,1,NAME-F,0.974,0.655,0.000,0.974,0.000,0.025,0.000,0.000
fersu,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
fetarias,1,NAME-M,0.940,0.655,0.000,0.001,0.940,0.059,0.000,0.000
fethi,1,OTHER,0.910,0.655,0.000,0.083,0.007,0.910,0.000,0.000
fethiu,1,NAME-M,0.994,0.655,0.000,0.002,0.994,0.004,0.000,0.000
fethna,1,OTHER,0.996,0.655,0.000,0.000,0.004,0.996,0.000,0.000
feti,1,OTHER,0.985,0.655,0.000,0.010,0.004,0.985,0.000,0.000
fetius,1,NAME-M,0.993,0.655,0.000,0.000,0.993,0.006,0.000,0.000
fiasunu,1,OTHER,0.995,0.655,0.000,0.000,0.005,0.995,0.000,0.000
figvli,1,OTHER,0.974,0.655,0.000,0.023,0.003,0.974,0.000,0.000
filaie,1,NAME-M,0.963,0.655,0.000,0.000,0.963,0.036,0.000,0.000
fipece,1,OTHER,0.997,0.655,0.000,0.000,0.002,0.997,0.000,0.000
fipineial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fiuls,1,OTHER,0.994,0.655,0.000,0.000,0.005,0.994,0.000,0.000
fiusa,1,NAME-M,0.980,0.655,0.000,0.020,0.980,0.000,0.000,0.000
flara,1,OTHER,0.941,0.655,0.000,0.001,0.058,0.941,0.000,0.000
flave,5,NAME-M,0.992,0.655,0.000,0.001,0.992,0.000,0.000,0.008
flaves,1,NAME-M,0.980,0.655,0.000,0.000,0.980,0.020,0.000,0.000
flec,1,NAME-M,0.958,0.655,0.000,0.021,0.958,0.021,0.000,0.000
flenchrinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fler,12,VERB,0.941,0.655,0.000,0.000,0.000,0.000,0.059,0.941
flerchve,1,NAME-M,0.923,0.655,0.000,0.007,0.923,0.056,0.004,0.010
flere,10,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
fleres,8,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.001
flers,1,NAME-M,0.967,0.655,0.000,0.000,0.967,0.032,0.001,0.000
flerthezincesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
flezreial,1,NAME-F,0.979,0.655,0.000,0.979,0.016,0.005,0.000,0.000
flleres,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.004,0.000,0.000
fokiasiale,1,NAME-M,0.992,0.655,0.000,0.001,0.992,0.006,0.000,0.000
folaivsi,1,NAME-M,0.935,0.655,0.000,0.062,0.935,0.002,0.000,0.000
fraucnal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
fraucneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fraucni,2,NAME-F,0.934,0.655,0.000,0.934,0.066,0.000,0.000,0.000
fraucnial,4,NAME-F,0.971,0.655,0.000,0.971,0.029,0.000,0.000,0.000
fraunial,2,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
fraunialisa,1,NAME-F,0.979,0.655,0.000,0.979,0.021,0.000,0.000,0.000
fravniesa,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fremrna,1,NAME-M,0.980,0.655,0.000,0.019,0.980,0.001,0.000,0.000
frrfuuifri,1,NAME-F,0.975,0.655,0.000,0.975,0.007,0.017,0.000,0.000
frutie,1,OTHER,0.977,0.655,0.000,0.000,0.023,0.977,0.000,0.000
ftchna,1,NAME-M,0.956,0.655,0.000,0.042,0.956,0.002,0.000,0.000
fthiklmn,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
fuflu,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
fufluna,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
fuflunuzi,1,OTHER,0.999,0.655,0.000,0.001,0.000,0.999,0.000,0.000
fuflus,1,OTHER,0.930,0.655,0.000,0.000,0.070,0.930,0.000,0.000
fuipa,1,OTHER,0.999,0.655,0.000,0.001,0.000,0.999,0.000,0.000
fulchenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fulchniies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fulchuniesi,1,NAME-M,0.987,0.655,0.000,0.012,0.987,0.001,0.000,0.000
fulinusnai,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
fulneial,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fulnies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
fuluna,1,OTHER,0.997,0.655,0.000,0.000,0.003,0.997,0.000,0.000
fulunal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
fulunei,1,NAME-F,0.999,0.655,0.000,0.999,0.000,0.000,0.000,0.000
fulunial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
fulunialisa,1,NAME-F,0.995,0.655,0.000,0.995,0.004,0.000,0.000,0.000
fup,1,NAME-M,0.935,0.655,0.000,0.059,0.935,0.006,0.000,0.000
fupiesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
fupnii,1,OTHER,0.984,0.655,0.000,0.011,0.005,0.984,0.000,0.000
fupnina,2,NAME-M,0.954,0.655,0.000,0.043,0.954,0.003,0.000,0.000
fupniva,1,OTHER,0.952,0.655,0.000,0.004,0.044,0.952,0.000,0.000
furace,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
fursu,1,OTHER,0.999,0.655,0.000,0.000,0.000,0.999,0.000,0.000
fusanas,1,NAME-M,0.905,0.655,0.000,0.000,0.905,0.095,0.000,0.000
fust,1,NAME-M,0.922,0.655,0.000,0.020,0.922,0.058,0.000,0.000
fustaneial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
fustnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
fusuial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
futhizars,1,OTHER,0.993,0.655,0.000,0.000,0.007,0.993,0.000,0.000
fuvithun,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
fvuluvet,1,OTHER,0.983,0.655,0.000,0.000,0.016,0.983,0.000,0.000
hae,1,NAME-M,0.915,0.655,0.000,0.009,0.915,0.001,0.000,0.075
halch,2,VERB,0.959,0.655,0.000,0.032,0.000,0.000,0.009,0.959
hamnal,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
hamnei,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
han,1,OTHER,0.966,0.655,0.000,0.002,0.032,0.966,0.000,0.000
hanhina,1,NAME-M,0.971,0.655,0.000,0.028,0.971,0.000,0.000,0.000
hanipaluscle,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
hanpnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hanusa,2,NAME-M,0.908,0.655,0.000,0.092,0.908,0.000,0.000,0.000
haprna,1,NAME-M,0.986,0.655,0.000,0.014,0.986,0.000,0.000,0.000
hast,1,NAME-M,0.954,0.655,0.000,0.045,0.954,0.001,0.000,0.000
hastia,6,NAME-F,0.975,0.655,0.000,0.975,0.025,0.000,0.000,0.000
hathles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hathrthi,2,NAME-F,0.974,0.655,0.000,0.974,0.026,0.000,0.000,0.000
hausti,1,NAME-F,0.966,0.655,0.000,0.966,0.034,0.000,0.000,0.000
haustis,1,NAME-M,0.976,0.655,0.000,0.023,0.976,0.000,0.000,0.000
hec,1,NAME-M,0.948,0.655,0.000,0.028,0.948,0.023,0.000,0.001
hechz,4,VERB,0.990,0.655,0.000,0.000,0.001,0.000,0.008,0.990
hefina,1,NAME-M,0.996,0.655,0.000,0.001,0.996,0.004,0.000,0.000
hekuntenas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hele,1,NAME-M,0.973,0.655,0.000,0.000,0.973,0.027,0.000,0.000
helial,3,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
hemsince,1,OTHER,0.989,0.655,0.000,0.000,0.010,0.989,0.000,0.000
herace,1,VERB,0.969,0.655,0.000,0.000,0.028,0.003,0.000,0.969
heramasva,1,THEO,0.955,0.655,0.000,0.000,0.002,0.000,0.955,0.043
herc,1,OTHER,0.976,0.655,0.000,0.000,0.023,0.976,0.000,0.000
hercele,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
herinal,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
herinial,1,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
hermes,1,NAME-M,0.963,0.655,0.000,0.011,0.963,0.022,0.003,0.000
hermesa,1,NAME-M,0.987,0.655,0.000,0.012,0.987,0.001,0.000,0.000
hermial,2,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
hermnei,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
hetrn,3,NAME-M,0.975,0.655,0.000,0.015,0.975,0.001,0.002,0.006
hevxle,1,NAME-M,0.997,0.655,0.000,0.000,0.997,0.003,0.000,0.000
hiaco,1,OTHER,0.981,0.655,0.000,0.007,0.012,0.981,0.000,0.000
hilar,2,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
hilare,1,NAME-M,0.969,0.655,0.000,0.002,0.969,0.009,0.000,0.019
hilarthuna,3,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
hilarthune,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.001,0.000,0.000
hinthu,3,NAME-M,0.973,0.655,0.000,0.014,0.973,0.013,0.000,0.001
hisusa,1,NAME-M,0.940,0.655,0.000,0.060,0.940,0.000,0.000,0.000
hivus,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
hucu,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
hul,1,NAME-M,0.969,0.655,0.000,0.021,0.969,0.000,0.000,0.009
hulu,1,NAME-M,0.991,0.655,0.000,0.001,0.991,0.007,0.000,0.000
hup,2,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
huplice,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.000,0.000,0.001
hupnis,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
husili,1,NAME-F,0.979,0.655,0.000,0.979,0.008,0.000,0.010,0.003
husina,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.000,0.000,0.000
huslna,1,NAME-M,0.993,0.655,0.000,0.006,0.993,0.000,0.000,0.000
huslne,2,NAME-M,0.995,0.655,0.000,0.004,0.995,0.001,0.000,0.000
huslnests,1,NAME-M,0.964,0.655,0.000,0.009,0.964,0.002,0.024,0.000
husur,2,VERB,0.993,0.655,0.000,0.006,0.000,0.000,0.000,0.993
huzetnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
iales,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
iane,1,NAME-M,0.974,0.655,0.000,0.007,0.974,0.020,0.000,0.000
