word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
ferine,1,NAME-M,0.953,0.657,0.000,0.014,0.953,0.033,0.000,0.000
ferinial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
ferinialisa,1,NAME-F,0.985,0.657,0.000,0.985,0.015,0.000,0.000,0.000
ferinie,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
ferlc,1,OTHER,0.993,0.657,0.000,0.005,0.003,0.993,0.000,0.000
fermenas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
fermial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
fermne,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
fersipnei,1,NAME-F,0.982,0.657,0.000,0.982,0.000,0.018,0.000,0.000
fersu,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
fetarias,1,NAME-M,0.938,0.657,0.000,0.002,0.938,0.060,0.000,0.000
fethna,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
feti,1,OTHER,0.980,0.657,0.000,0.015,0.004,0.980,0.000,0.000
fetius,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.003,0.000,0.000
fiasunu,1,OTHER,0.995,0.657,0.000,0.001,0.005,0.995,0.000,0.000
figvli,1,OTHER,0.963,0.657,0.000,0.034,0.003,0.963,0.000,0.000
filaie,1,NAME-M,0.980,0.657,0.000,0.000,0.980,0.020,0.000,0.000
fipece,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
fipineial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
fiuls,1,OTHER,0.994,0.657,0.000,0.000,0.005,0.994,0.000,0.000
fiusa,1,NAME-M,0.976,0.657,0.000,0.024,0.976,0.000,0.000,0.000
flara,1,OTHER,0.942,0.657,0.000,0.001,0.057,0.942,0.000,0.000
flaves,1,NAME-M,0.979,0.657,0.000,0.000,0.979,0.021,0.000,0.000
flenchrinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
flere,8,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
fleres,5,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.001
flers,1,NAME-M,0.983,0.657,0.000,0.001,0.983,0.016,0.000,0.000
flerthezincesa,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
flezreial,1,NAME-F,0.986,0.657,0.000,0.986,0.010,0.004,0.000,0.000
flleres,1,NAME-M,0.997,0.657,0.000,0.000,0.997,0.002,0.000,0.000
fokiasiale,1,NAME-M,0.995,0.657,0.000,0.001,0.995,0.003,0.000,0.000
folaivsi,1,NAME-M,0.920,0.657,0.000,0.079,0.920,0.001,0.000,0.000
fraucneial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
fraucnial,4,NAME-F,0.968,0.657,0.000,0.968,0.032,0.000,0.000,0.000
fraunial,2,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
fraunialisa,1,NAME-F,0.986,0.657,0.000,0.986,0.014,0.000,0.000,0.000
fravniesa,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
fremrna,1,NAME-M,0.977,0.657,0.000,0.023,0.977,0.000,0.000,0.000
frrfuuifri,1,NAME-F,0.988,0.657,0.000,0.988,0.006,0.007,0.000,0.000
frutie,1,OTHER,0.978,0.657,0.000,0.000,0.022,0.978,0.000,0.000
fthiklmn,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
fuflu,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
fufluna,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
fuflunuzi,1,OTHER,0.999,0.657,0.000,0.001,0.000,0.999,0.000,0.000
fuflus,1,OTHER,0.931,0.657,0.000,0.000,0.069,0.931,0.000,0.000
fuipa,1,OTHER,0.999,0.657,0.000,0.001,0.000,0.999,0.000,0.000
fulchenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
fulchniies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
fulchuniesi,1,NAME-M,0.986,0.657,0.000,0.013,0.986,0.001,0.000,0.000
fulinusnai,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
fulneial,2,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
fulnies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
fuluna,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
fulunial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
fulunialisa,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
fupiesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
fupnii,1,OTHER,0.979,0.657,0.000,0.016,0.005,0.979,0.000,0.000
fupnina,2,NAME-M,0.965,0.657,0.000,0.034,0.965,0.002,0.000,0.000
fupniva,1,OTHER,0.948,0.657,0.000,0.006,0.046,0.948,0.000,0.000
furace,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
fursu,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.000
fusanas,1,NAME-M,0.903,0.657,0.000,0.000,0.903,0.097,0.000,0.000
fust,1,NAME-M,0.944,0.657,0.000,0.027,0.944,0.029,0.000,0.000
fustaneial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
fustnial,1,NAME-F,0.999,0.657,0.000,0.999,0.000,0.000,0.000,0.000
fusuial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
futhizars,1,OTHER,0.993,0.657,0.000,0.000,0.006,0.993,0.000,0.000
fuvithun,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
fvimva,1,NAME-M,0.902,0.657,0.000,0.017,0.902,0.017,0.064,0.000
fvuluvet,1,OTHER,0.983,0.657,0.000,0.000,0.016,0.983,0.000,0.000
han,1,OTHER,0.966,0.657,0.000,0.002,0.031,0.966,0.000,0.000
hanipaluscle,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
hanpnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
hathles,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
hausti,1,NAME-F,0.973,0.657,0.000,0.973,0.026,0.000,0.000,0.000
haustis,1,NAME-M,0.970,0.657,0.000,0.030,0.970,0.000,0.000,0.000
hec,1,NAME-M,0.951,0.657,0.000,0.036,0.951,0.011,0.000,0.001
hechz,4,VERB,0.993,0.657,0.000,0.000,0.003,0.000,0.004,0.993
hefina,1,NAME-M,0.997,0.657,0.000,0.001,0.997,0.002,0.000,0.000
heiri,1,NAME-F,0.921,0.657,0.000,0.921,0.073,0.005,0.000,0.000
hekuntenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
heramasva,1,THEO,0.968,0.657,0.000,0.000,0.002,0.000,0.968,0.030
herc,1,OTHER,0.977,0.657,0.000,0.001,0.023,0.977,0.000,0.000
hercele,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
herinial,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
hetrn,1,NAME-M,0.949,0.657,0.000,0.010,0.949,0.036,0.005,0.000
hevxle,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
hia,5,NAME-F,0.916,0.657,0.000,0.916,0.036,0.001,0.011,0.036
hiaco,1,OTHER,0.978,0.657,0.000,0.010,0.012,0.978,0.000,0.000
hilare,1,NAME-M,0.977,0.657,0.000,0.003,0.977,0.004,0.000,0.015
hinthu,2,NAME-M,0.964,0.657,0.000,0.026,0.964,0.010,0.000,0.000
hivus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
hul,1,NAME-M,0.954,0.657,0.000,0.013,0.954,0.000,0.000,0.032
hup,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
hupnis,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
husili,1,NAME-F,0.983,0.657,0.000,0.983,0.006,0.000,0.008,0.003
huslna,1,NAME-M,0.993,0.657,0.000,0.007,0.993,0.000,0.000,0.000
huslne,1,NAME-M,0.989,0.657,0.000,0.008,0.989,0.002,0.000,0.000
husur,2,VERB,0.996,0.657,0.000,0.004,0.000,0.000,0.000,0.996
iankoue,1,OTHER,0.998,0.657,0.000,0.001,0.002,0.998,0.000,0.000
iarnea,1,OTHER,0.967,0.657,0.000,0.022,0.012,0.967,0.000,0.000
iarzismalvi,1,NAME-F,0.978,0.657,0.000,0.978,0.022,0.000,0.000,0.000
ias,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
icac,1,VERB,0.903,0.657,0.000,0.034,0.055,0.001,0.007,0.903
ichna,1,NAME-M,0.994,0.657,0.000,0.002,0.994,0.002,0.001,0.000
ichulul,1,OTHER,0.989,0.657,0.000,0.010,0.001,0.989,0.000,0.000
iculneial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
icurcsiu,1,OTHER,0.969,0.657,0.000,0.002,0.030,0.969,0.000,0.000
iei,1,NAME-F,0.997,0.657,0.000,0.997,0.001,0.001,0.000,0.000
ieiukoue,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
iepeten,1,NAME-M,0.991,0.657,0.000,0.003,0.991,0.006,0.000,0.000
iesapainache,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
iexupk,1,OTHER,0.989,0.657,0.000,0.001,0.010,0.989,0.000,0.000
ifu,1,OTHER,0.992,0.657,0.000,0.001,0.007,0.992,0.000,0.000
igum,1,VERB,0.998,0.657,0.000,0.000,0.000,0.000,0.002,0.998
iifa,1,OTHER,0.997,0.657,0.000,0.000,0.002,0.997,0.000,0.000
iiiiiiiii,1,OTHER,0.997,0.657,0.000,0.001,0.002,0.997,0.000,0.000
iiiitiiii,1,OTHER,0.996,0.657,0.000,0.003,0.001,0.996,0.000,0.000
iiiix,2,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
iiiixx,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
iiixiii,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
iiixx,2,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
iiixxx,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
iisvrivs,1,OTHER,0.958,0.657,0.000,0.000,0.042,0.958,0.000,0.000
iiv,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
iixc,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
iixxx,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
ilaun,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
illvstris,1,OTHER,0.936,0.657,0.000,0.001,0.063,0.936,0.000,0.000
ilthcvav,1,NAME-M,0.970,0.657,0.000,0.012,0.970,0.017,0.002,0.000
iluu,1,NAME-M,0.932,0.657,0.000,0.068,0.932,0.000,0.000,0.000
ims,3,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
insacnicla,1,OTHER,0.915,0.657,0.000,0.058,0.027,0.915,0.000,0.000
inthuchti,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.001
iorkes,1,NAME-M,0.950,0.657,0.000,0.000,0.950,0.049,0.000,0.000
ipa,5,NAME-M,0.951,0.657,0.000,0.048,0.951,0.001,0.000,0.000
ipavesi,1,NAME-M,0.927,0.657,0.000,0.073,0.927,0.000,0.000,0.000
ipe,1,NAME-M,0.945,0.657,0.000,0.043,0.945,0.011,0.000,0.001
ipei,2,NAME-F,0.974,0.657,0.000,0.974,0.025,0.000,0.000,0.000
iple,1,OTHER,0.989,0.657,0.000,0.000,0.011,0.989,0.000,0.000
iresatice,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
iserithesi,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
isfu,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
isinal,1,NAME-F,0.995,0.657,0.000,0.995,0.002,0.004,0.000,0.000
isna,1,NAME-M,0.960,0.657,0.000,0.013,0.960,0.027,0.000,0.000
isvei,4,NAME-F,0.963,0.657,0.000,0.963,0.002,0.000,0.033,0.002
ital,1,NAME-F,0.992,0.657,0.000,0.992,0.008,0.000,0.000,0.000
itchi,1,OTHER,0.922,0.657,0.000,0.078,0.000,0.922,0.000,0.000
itiiii,1,OTHER,0.986,0.657,0.000,0.012,0.002,0.986,0.000,0.000
itiitu,1,OTHER,0.995,0.657,0.000,0.001,0.004,0.995,0.000,0.000
iviii,1,OTHER,0.973,0.657,0.000,0.003,0.023,0.973,0.000,0.000
ivnii,1,OTHER,0.905,0.657,0.000,0.006,0.090,0.905,0.000,0.000
ixd,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
izarfneth,1,NAME-M,0.979,0.657,0.000,0.009,0.979,0.013,0.000,0.000
kaial,1,NAME-F,0.961,0.657,0.000,0.961,0.018,0.021,0.000,0.000
kalisnies,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.006,0.000,0.000
kalu,1,OTHER,0.964,0.657,0.000,0.000,0.036,0.964,0.000,0.000
kamusiathrihtentcha,1,NAME-M,0.985,0.657,0.000,0.007,0.985,0.006,0.002,0.000
kane,1,OTHER,0.971,0.657,0.000,0.000,0.029,0.971,0.000,0.000
kaprus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
kapusa,1,NAME-M,0.977,0.657,0.000,0.005,0.977,0.018,0.000,0.000
karas,1,NAME-M,0.932,0.657,0.000,0.000,0.932,0.068,0.000,0.000
kathles,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
kathrnies,1,NAME-M,0.941,0.657,0.000,0.000,0.941,0.059,0.000,0.000
kavies,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
kduiuo,1,NAME-M,0.955,0.657,0.000,0.022,0.955,0.023,0.000,0.000
kemne,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
kepriu,1,OTHER,0.975,0.657,0.000,0.000,0.024,0.975,0.000,0.000
kfsiloi,1,OTHER,0.984,0.657,0.000,0.013,0.003,0.984,0.000,0.000
kilneialisa,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
kla,1,OTHER,0.966,0.657,0.000,0.005,0.030,0.966,0.000,0.000
klai,1,OTHER,0.980,0.657,0.000,0.018,0.002,0.980,0.000,0.000
kleimunteis,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
klutias,1,NAME-M,0.992,0.657,0.000,0.008,0.992,0.000,0.000,0.000
knae,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
kraiu,1,OTHER,0.988,0.657,0.000,0.000,0.012,0.988,0.000,0.000
krankru,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
kruial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
kurpu,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
kuru,1,OTHER,0.989,0.657,0.000,0.000,0.011,0.989,0.000,0.000
kvsnailise,1,OTHER,0.987,0.657,0.000,0.006,0.007,0.987,0.000,0.000
lachth,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lachus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lachuth,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lacth,1,NAME-M,0.967,0.657,0.000,0.003,0.967,0.030,0.000,0.000
lae,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
laes,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lairis,1,NAME-M,0.964,0.657,0.000,0.001,0.964,0.035,0.000,0.000
lais,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
laiveism,1,NAME-M,0.992,0.657,0.000,0.008,0.992,0.000,0.000,0.000
laivisca,1,NAME-M,0.983,0.657,0.000,0.017,0.983,0.000,0.000,0.000
laivuzas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lakut,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
lala,1,NAME-M,0.922,0.657,0.000,0.036,0.922,0.042,0.000,0.000
lalas,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
lanenispupena,1,NAME-M,0.996,0.657,0.000,0.003,0.996,0.001,0.000,0.000
lanfesa,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.001,0.000,0.000
lanies,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
lanzivs,1,NAME-M,0.992,0.657,0.000,0.000,0.992,0.008,0.000,0.000
lapenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lapivs,1,NAME-M,0.991,0.657,0.000,0.000,0.991,0.009,0.000,0.000
lapnas,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.001,0.000,0.000
larcaial,1,NAME-F,0.953,0.657,0.000,0.953,0.047,0.000,0.000,0.000
larcanial,1,NAME-F,0.983,0.657,0.000,0.983,0.017,0.000,0.000,0.000
larce,3,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larcesas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larci,1,NAME-M,0.983,0.657,0.000,0.017,0.983,0.000,0.000,0.000
larcivechane,1,NAME-M,0.985,0.657,0.000,0.000,0.985,0.015,0.000,0.000
larcna,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
larcnas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larcnasa,2,NAME-M,0.994,0.657,0.000,0.006,0.994,0.000,0.000,0.000
larcnial,1,NAME-F,0.978,0.657,0.000,0.978,0.022,0.000,0.000,0.000
laricarcnalathal,1,NAME-F,0.921,0.657,0.000,0.921,0.079,0.000,0.000,0.000
larinal,1,NAME-F,0.979,0.657,0.000,0.979,0.021,0.000,0.000,0.000
larisalfavreniessuthina,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.004,0.000,0.000
larisasas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lariscusu,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larispeiana,1,NAME-M,0.975,0.657,0.000,0.022,0.975,0.002,0.000,0.000
larisus,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larn,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
larna,1,NAME-M,0.960,0.657,0.000,0.001,0.960,0.039,0.000,0.000
larneial,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.000,0.000,0.000
larntisecu,1,NAME-M,0.996,0.657,0.000,0.003,0.996,0.001,0.000,0.000
larthaclnis,1,NAME-M,0.994,0.657,0.000,0.004,0.994,0.002,0.000,0.000
larthaial,1,NAME-F,0.973,0.657,0.000,0.973,0.027,0.000,0.000,0.000
larthals,1,NAME-M,0.940,0.657,0.000,0.060,0.940,0.000,0.000,0.000
larthas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthcalisnivanina,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
larthes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthiesa,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthiias,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthina,1,NAME-M,0.994,0.657,0.000,0.001,0.994,0.005,0.000,0.000
larthisas,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.001,0.000,0.000
larthiza,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthizas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthmenznas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthpusta,1,NAME-M,0.957,0.657,0.000,0.002,0.957,0.041,0.000,0.000
larthru,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthuriu,1,NAME-M,0.962,0.657,0.000,0.000,0.962,0.038,0.000,0.000
larthurus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthus,12,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthusla,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
larthvelimnasaules,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larthvethura,1,NAME-M,0.969,0.657,0.000,0.030,0.969,0.002,0.000,0.000
lartiatusnui,1,NAME-F,0.959,0.657,0.000,0.959,0.034,0.007,0.000,0.000
lartpetraulesa,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lartth,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
laruns,1,NAME-M,0.950,0.657,0.000,0.012,0.950,0.002,0.036,0.000
larusi,1,NAME-M,0.993,0.657,0.000,0.007,0.993,0.000,0.000,0.000
laruth,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larvipiupelsipetrnal,1,NAME-F,0.938,0.657,0.000,0.938,0.062,0.000,0.000,0.000
larz,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larzas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larzasilunis,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
larzlcazitas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.001,0.000,0.000
larzu,1,NAME-M,0.939,0.657,0.000,0.002,0.939,0.059,0.000,0.000
lasasnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lasl,1,NAME-M,0.963,0.657,0.000,0.008,0.963,0.029,0.000,0.000
lathialus,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
lathianeinia,1,NAME-F,0.954,0.657,0.000,0.954,0.045,0.001,0.000,0.000
lathipuclis,1,NAME-M,0.993,0.657,0.000,0.005,0.993,0.002,0.000,0.000
latinal,1,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
latinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
latinial,3,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
latithe,1,OTHER,0.989,0.657,0.000,0.000,0.010,0.989,0.000,0.000
latithes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
laturusitianinzatanin,1,NAME-M,0.976,0.657,0.000,0.007,0.976,0.017,0.000,0.000
lau,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
laucane,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
lauchumasas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lauchume,2,NAME-M,0.970,0.657,0.000,0.002,0.970,0.028,0.000,0.000
lauchumes,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.006,0.000,0.000
laucinial,1,NAME-F,0.993,0.657,0.000,0.993,0.007,0.000,0.000,0.000
lautn,1,NAME-M,0.991,0.657,0.000,0.009,0.991,0.000,0.000,0.000
lautnita,1,NAME-M,0.923,0.657,0.000,0.077,0.923,0.000,0.000,0.000
lautnithas,3,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lautnithasa,1,NAME-M,0.982,0.657,0.000,0.018,0.982,0.000,0.000,0.000
lav,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lave,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
lavtni,2,NAME-M,0.953,0.657,0.000,0.047,0.953,0.000,0.000,0.000
lazial,1,NAME-F,0.968,0.657,0.000,0.968,0.031,0.000,0.000,0.000
laziveianes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lchn,1,NAME-M,0.976,0.657,0.000,0.006,0.976,0.017,0.000,0.000
lechtumuza,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lecin,2,NAME-M,0.996,0.657,0.000,0.003,0.996,0.002,0.000,0.000
lecne,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
lecnesa,3,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
leen,2,OTHER,0.986,0.657,0.000,0.000,0.014,0.986,0.000,0.000
lefns,1,OTHER,0.914,0.657,0.000,0.000,0.086,0.914,0.000,0.000
leg,1,NAME-M,0.973,0.657,0.000,0.022,0.973,0.005,0.000,0.000
leializa,1,NAME-M,0.988,0.657,0.000,0.012,0.988,0.000,0.000,0.000
leinial,1,NAME-F,0.995,0.657,0.000,0.995,0.004,0.000,0.000,0.000
lemiveneluszucenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
lena,2,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
lenial,1,NAME-F,0.938,0.657,0.000,0.938,0.058,0.004,0.000,0.000
lenties,1,NAME-M,0.983,0.657,0.000,0.000,0.983,0.017,0.000,0.000
leoms,1,OTHER,0.990,0.657,0.000,0.000,0.010,0.990,0.000,0.000
lernial,1,NAME-F,0.981,0.657,0.000,0.981,0.019,0.000,0.000,0.000
lescul,1,NAME-M,0.988,0.657,0.000,0.012,0.988,0.000,0.000,0.000
leta,1,OTHER,0.976,0.657,0.000,0.000,0.024,0.976,0.000,0.000
letheusa,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
lethias,1,NAME-M,0.997,0.657,0.000,0.001,0.997,0.003,0.000,0.000
lethim,1,OTHER,0.987,0.657,0.000,0.001,0.012,0.987,0.000,0.000
lethiu,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
lethiusa,1,NAME-M,0.995,0.657,0.000,0.003,0.995,0.002,0.000,0.000
letnitha,1,NAME-M,0.960,0.657,0.000,0.040,0.960,0.000,0.000,0.000
letun,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
leviach,1,OTHER,0.973,0.657,0.000,0.002,0.026,0.973,0.000,0.000
lias,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
lies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
limrcesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
limurcesta,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
