word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
larz,2,NAME-M,0.974,0.664,0.024,0.974,0.002,0.000,0.000
larzas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
larzasilunis,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
larziu,1,NAME-M,0.996,0.664,0.002,0.996,0.002,0.000,0.000
larzlcazitas,1,NAME-M,0.999,0.664,0.000,0.999,0.000,0.000,0.000
larznal,1,NAME-F,0.993,0.664,0.993,0.007,0.000,0.000,0.000
larzu,1,NAME-M,0.978,0.664,0.002,0.978,0.020,0.000,0.000
lasasnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
lasl,1,NAME-M,0.979,0.664,0.012,0.979,0.009,0.000,0.000
lathal,1,NAME-F,0.924,0.664,0.924,0.075,0.000,0.000,0.000
latherna,1,NAME-M,0.962,0.664,0.003,0.962,0.035,0.000,0.000
lathi,1,NAME-F,0.919,0.664,0.919,0.075,0.006,0.000,0.000
lathial,2,NAME-F,0.986,0.664,0.986,0.014,0.000,0.000,0.000
lathialus,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
lathipuclis,1,NAME-M,0.968,0.664,0.030,0.968,0.002,0.000,0.000
lathlapeirulilmulune,1,NAME-M,0.965,0.664,0.002,0.965,0.033,0.000,0.000
lati,1,NAME-F,0.923,0.664,0.923,0.075,0.002,0.000,0.000
latin,1,NAME-M,0.958,0.664,0.032,0.958,0.010,0.000,0.000
latinal,1,NAME-F,0.982,0.664,0.982,0.018,0.000,0.000,0.000
latinas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
latini,2,NAME-F,0.921,0.664,0.921,0.078,0.000,0.000,0.000
latinial,6,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
latinialisa,1,NAME-F,0.985,0.664,0.985,0.015,0.000,0.000,0.000
latinis,1,NAME-M,0.967,0.664,0.031,0.967,0.003,0.000,0.000
latithes,1,NAME-M,0.996,0.664,0.000,0.996,0.003,0.000,0.000
latithi,1,NAME-F,0.982,0.664,0.982,0.017,0.001,0.000,0.000
latithial,2,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
latn,2,NAME-M,0.982,0.664,0.009,0.982,0.009,0.000,0.000
latni,1,NAME-F,0.981,0.664,0.981,0.018,0.000,0.000,0.000
latunialisa,1,NAME-F,0.946,0.664,0.946,0.054,0.000,0.000,0.000
laturusitianinzatanin,1,NAME-M,0.996,0.664,0.003,0.996,0.001,0.000,0.000
lau,1,NAME-M,0.954,0.664,0.014,0.954,0.032,0.000,0.000
laucane,1,NAME-M,0.967,0.664,0.008,0.967,0.025,0.000,0.000
laucha,1,NAME-M,0.947,0.664,0.015,0.947,0.038,0.000,0.000
lauchumasas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
lauchumes,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
lauchumesa,1,NAME-M,0.999,0.664,0.000,0.999,0.000,0.000,0.000
laucies,2,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
laucini,1,NAME-F,0.972,0.664,0.972,0.027,0.000,0.000,0.000
laucinial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
lauciniesa,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
launitha,1,NAME-M,0.902,0.664,0.027,0.902,0.072,0.000,0.000
lausa,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
lausisa,1,NAME-M,0.947,0.664,0.053,0.947,0.000,0.000,0.000
laut,1,NAME-M,0.963,0.664,0.018,0.963,0.019,0.000,0.000
lautn,7,NAME-M,0.987,0.664,0.011,0.987,0.002,0.000,0.000
lautnita,2,NAME-M,0.904,0.664,0.054,0.904,0.042,0.000,0.000
lautnithasa,1,NAME-M,0.980,0.664,0.020,0.980,0.000,0.000,0.000
lav,1,NAME-M,0.964,0.664,0.001,0.964,0.035,0.000,0.000
lave,1,NAME-M,0.986,0.664,0.004,0.986,0.010,0.000,0.000
lazial,1,NAME-F,0.942,0.664,0.942,0.058,0.000,0.000,0.000
laziveianes,4,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
lebamsu,1,OTHER,0.940,0.664,0.000,0.060,0.940,0.000,0.000
lecne,2,NAME-M,0.979,0.664,0.000,0.979,0.020,0.000,0.000
lecnesa,3,NAME-M,0.998,0.664,0.001,0.998,0.000,0.000,0.000
leen,2,OTHER,0.930,0.664,0.000,0.070,0.930,0.000,0.000
lefi,1,NAME-M,0.931,0.664,0.006,0.931,0.064,0.000,0.000
leializa,1,NAME-M,0.903,0.664,0.040,0.903,0.057,0.000,0.000
leinial,1,NAME-F,0.972,0.664,0.972,0.028,0.000,0.000,0.000
leitrum,1,OTHER,0.985,0.664,0.000,0.014,0.985,0.000,0.000
leives,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
lemiveneluszucenas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
lenties,1,NAME-M,0.985,0.664,0.000,0.985,0.015,0.000,0.000
leoms,1,OTHER,0.939,0.664,0.000,0.061,0.939,0.000,0.000
leprecnal,1,NAME-F,0.921,0.664,0.921,0.078,0.000,0.000,0.000
lernial,1,NAME-F,0.923,0.664,0.923,0.077,0.000,0.000,0.000
lethaie,1,NAME-M,0.947,0.664,0.000,0.947,0.053,0.000,0.000
lethe,1,OTHER,0.976,0.664,0.000,0.024,0.976,0.000,0.000
lethes,1,NAME-M,0.960,0.664,0.000,0.960,0.040,0.000,0.000
letheusa,1,NAME-M,0.996,0.664,0.001,0.996,0.003,0.000,0.000
lethias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
lethim,1,OTHER,0.964,0.664,0.001,0.035,0.964,0.000,0.000
lethiu,1,NAME-M,0.969,0.664,0.000,0.969,0.031,0.000,0.000
lethiusa,1,NAME-M,0.998,0.664,0.002,0.998,0.000,0.000,0.000
letial,1,NAME-F,0.912,0.664,0.912,0.088,0.000,0.000,0.000
letnitha,1,NAME-M,0.926,0.664,0.001,0.926,0.073,0.000,0.000
letun,1,OTHER,0.973,0.664,0.000,0.027,0.973,0.000,0.000
leusla,1,NAME-M,0.995,0.664,0.004,0.995,0.001,0.000,0.000
lias,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
liepiastha,1,NAME-M,0.955,0.664,0.009,0.955,0.036,0.000,0.000
lies,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
limrcesa,1,NAME-M,0.992,0.664,0.007,0.992,0.001,0.000,0.000
limurces,1,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
lithuna,1,NAME-M,0.903,0.664,0.030,0.903,0.067,0.000,0.000
llasaial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
loirixx,1,OTHER,0.994,0.664,0.004,0.002,0.994,0.000,0.000
lpan,1,OTHER,0.948,0.664,0.001,0.051,0.948,0.000,0.000
lsvei,1,NAME-F,0.922,0.664,0.922,0.036,0.042,0.000,0.000
ltaiial,1,NAME-F,0.971,0.664,0.971,0.029,0.000,0.000,0.000
ltne,1,NAME-M,0.981,0.664,0.010,0.981,0.009,0.000,0.000
luchrias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
lucies,1,NAME-M,0.974,0.664,0.000,0.974,0.026,0.000,0.000
lucinas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
luesnas,3,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
lufaniom,1,OTHER,0.998,0.664,0.001,0.001,0.998,0.000,0.000
lulesa,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
lulias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
lupu,11,NAME-M,0.959,0.664,0.000,0.959,0.040,0.000,0.000
lurs,1,OTHER,0.933,0.664,0.001,0.066,0.933,0.000,0.000
lus,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
lusas,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
luscnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
luscnial,1,NAME-F,0.969,0.664,0.969,0.031,0.000,0.000,0.000
lusl,1,NAME-M,0.968,0.664,0.011,0.968,0.021,0.000,0.000
lusnial,1,NAME-F,0.982,0.664,0.982,0.018,0.000,0.000,0.000
lustres,1,NAME-M,0.967,0.664,0.000,0.967,0.033,0.000,0.000
luthcval,2,NAME-M,0.908,0.664,0.074,0.908,0.018,0.000,0.000
luthumas,1,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
luvcies,2,NAME-M,0.945,0.664,0.000,0.945,0.055,0.000,0.000
luvcinial,1,NAME-F,0.925,0.664,0.925,0.074,0.001,0.000,0.000
lvlvllvto,1,OTHER,0.977,0.664,0.005,0.017,0.977,0.000,0.000
maalnas,1,NAME-M,0.956,0.664,0.000,0.956,0.044,0.000,0.000
macanial,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
macb,1,OTHER,0.986,0.664,0.001,0.013,0.986,0.000,0.000
mach,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
machs,1,OTHER,0.976,0.664,0.000,0.024,0.976,0.000,0.000
macias,1,NAME-M,0.985,0.664,0.000,0.985,0.015,0.000,0.000
maclae,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
macn,1,OTHER,0.973,0.664,0.001,0.027,0.973,0.000,0.000
macstrevc,1,OTHER,0.995,0.664,0.000,0.005,0.995,0.000,0.000
macstrna,1,OTHER,0.975,0.664,0.000,0.025,0.975,0.000,0.000
macunial,1,NAME-F,0.986,0.664,0.986,0.013,0.001,0.000,0.000
macutes,1,NAME-M,0.979,0.664,0.000,0.979,0.021,0.000,0.000
macvilulule,1,OTHER,0.990,0.664,0.000,0.010,0.990,0.000,0.000
madicioeco,1,OTHER,0.918,0.664,0.002,0.080,0.918,0.000,0.000
mae,1,OTHER,0.984,0.664,0.000,0.016,0.984,0.000,0.000
maera,1,OTHER,0.933,0.664,0.000,0.066,0.933,0.000,0.000
maias,1,NAME-M,0.928,0.664,0.000,0.928,0.072,0.000,0.000
malach,1,OTHER,0.944,0.664,0.009,0.047,0.944,0.000,0.000
male,3,OTHER,0.922,0.664,0.000,0.078,0.922,0.000,0.000
malni,1,NAME-F,0.937,0.664,0.937,0.003,0.060,0.000,0.000
mama,2,OTHER,0.988,0.664,0.005,0.007,0.988,0.000,0.000
mamamarcespuriiazas,1,NAME-M,0.986,0.664,0.000,0.986,0.014,0.000,0.000
man,2,OTHER,0.972,0.664,0.000,0.027,0.972,0.000,0.000
manim,3,OTHER,0.991,0.664,0.001,0.008,0.991,0.000,0.000
maninasa,1,NAME-M,0.933,0.664,0.066,0.933,0.001,0.000,0.000
manince,1,OTHER,0.916,0.664,0.002,0.082,0.916,0.000,0.000
mantheate,1,OTHER,0.974,0.664,0.000,0.026,0.974,0.000,0.000
mar,2,OTHER,0.936,0.664,0.001,0.063,0.936,0.000,0.000
marce,3,OTHER,0.960,0.664,0.000,0.040,0.960,0.000,0.000
marchnas,1,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
marcias,1,NAME-M,0.986,0.664,0.000,0.986,0.014,0.000,0.000
marcnal,2,NAME-F,0.990,0.664,0.990,0.009,0.000,0.000,0.000
marcnas,2,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
marcneialisa,1,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
marcni,1,NAME-F,0.971,0.664,0.971,0.027,0.002,0.000,0.000
marcnial,5,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
marcnialisa,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
marcniesa,2,NAME-M,0.996,0.664,0.004,0.996,0.001,0.000,0.000
marem,1,OTHER,0.997,0.664,0.000,0.002,0.997,0.000,0.000
marias,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
maricanial,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
marinace,1,OTHER,0.925,0.664,0.002,0.072,0.925,0.000,0.000
marks,1,OTHER,0.967,0.664,0.001,0.032,0.967,0.000,0.000
maronatv,1,OTHER,0.974,0.664,0.003,0.023,0.974,0.000,0.000
marthucle,1,OTHER,0.928,0.664,0.000,0.072,0.928,0.000,0.000
marunuch,2,OTHER,0.992,0.664,0.000,0.007,0.992,0.000,0.000
marutial,1,NAME-F,0.974,0.664,0.974,0.024,0.002,0.000,0.000
marzial,1,NAME-F,0.990,0.664,0.990,0.009,0.000,0.000,0.000
masan,1,OTHER,0.966,0.664,0.001,0.033,0.966,0.000,0.000
maslnei,1,NAME-F,0.986,0.664,0.986,0.013,0.002,0.000,0.000
masn,2,OTHER,0.949,0.664,0.000,0.051,0.949,0.000,0.000
masnial,2,NAME-F,0.989,0.664,0.989,0.010,0.000,0.000,0.000
mastho,1,OTHER,0.923,0.664,0.001,0.076,0.923,0.000,0.000
masuial,1,NAME-F,0.978,0.664,0.978,0.021,0.001,0.000,0.000
matam,3,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
matausnial,1,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
mathcvac,1,OTHER,0.971,0.664,0.000,0.029,0.971,0.000,0.000
matunai,1,OTHER,0.903,0.664,0.094,0.003,0.903,0.000,0.000
mazeche,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
mecests,1,OTHER,0.982,0.664,0.000,0.018,0.982,0.000,0.000
mech,1,OTHER,0.980,0.664,0.000,0.020,0.980,0.000,0.000
mechlum,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
meflumf,1,OTHER,0.997,0.664,0.000,0.003,0.997,0.000,0.000
mehnatial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
meiani,1,NAME-F,0.990,0.664,0.990,0.003,0.007,0.000,0.000
meinei,1,NAME-F,0.989,0.664,0.989,0.006,0.005,0.000,0.000
meista,1,OTHER,0.928,0.664,0.011,0.061,0.928,0.000,0.000
melchrial,1,NAME-F,0.976,0.664,0.976,0.023,0.001,0.000,0.000
melci,2,OTHER,0.913,0.664,0.042,0.044,0.913,0.000,0.000
mele,2,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
melerpanta,1,OTHER,0.993,0.664,0.000,0.007,0.993,0.000,0.000
meletem,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
melutasa,2,NAME-M,0.959,0.664,0.032,0.959,0.009,0.000,0.000
melutnal,1,NAME-F,0.975,0.664,0.975,0.024,0.001,0.000,0.000
melutnial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
meminiies,1,NAME-M,0.944,0.664,0.000,0.944,0.056,0.000,0.000
memnun,1,OTHER,0.991,0.664,0.000,0.009,0.991,0.000,0.000
men,1,OTHER,0.971,0.664,0.000,0.028,0.971,0.000,0.000
menache,2,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
menamecanacliviniatrecteveluslarthu,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mene,1,OTHER,0.947,0.664,0.000,0.053,0.947,0.000,0.000
meneravas,1,NAME-M,0.947,0.664,0.000,0.947,0.053,0.000,0.000
menra,1,OTHER,0.916,0.664,0.002,0.081,0.916,0.000,0.000
menznal,1,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
menznial,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
merta,1,OTHER,0.932,0.664,0.002,0.066,0.932,0.000,0.000
mesin,1,OTHER,0.962,0.664,0.003,0.036,0.962,0.000,0.000
metelial,2,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
metelis,2,NAME-M,0.953,0.664,0.002,0.953,0.045,0.000,0.000
methlmth,1,OTHER,0.915,0.664,0.000,0.085,0.915,0.000,0.000
metienas,1,NAME-M,0.972,0.664,0.000,0.972,0.028,0.000,0.000
metitieial,1,NAME-F,0.986,0.664,0.986,0.014,0.000,0.000,0.000
metl,1,OTHER,0.989,0.664,0.007,0.004,0.989,0.000,0.000
metur,1,OTHER,0.988,0.664,0.007,0.005,0.988,0.000,0.000
mevntie,1,OTHER,0.918,0.664,0.000,0.082,0.918,0.000,0.000
mialiqu,1,NAME-M,0.951,0.664,0.000,0.951,0.049,0.000,0.000
mianies,1,NAME-M,0.991,0.664,0.000,0.991,0.009,0.000,0.000
miapas,1,NAME-M,0.977,0.664,0.000,0.977,0.023,0.000,0.000
miapirthespu,1,NAME-M,0.960,0.664,0.000,0.960,0.040,0.000,0.000
miaranthiaramaitelas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miarathia,1,NAME-M,0.966,0.664,0.003,0.966,0.030,0.000,0.000
miatianaia,1,NAME-M,0.976,0.664,0.001,0.976,0.023,0.000,0.000
miatiialplavtanas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
miavilesatkanas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
miavilesfusunas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
miavlesmi,1,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
micanias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
mienasmarceslesnaisena,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
mifaltus,1,NAME-M,0.994,0.664,0.000,0.994,0.005,0.000,0.000
mifasenatatastulalus,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
mifurtinas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miiapes,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
mikarkanasthafvna,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miklaninsl,1,NAME-M,0.970,0.664,0.002,0.970,0.027,0.000,0.000
milalausa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
milarissanesnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milarthasarsinaia,1,NAME-M,0.998,0.664,0.001,0.998,0.000,0.000,0.000
milarthetruscastravilanas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milarthia,1,NAME-M,0.992,0.664,0.004,0.992,0.004,0.000,0.000
milarthialemelacinasimulu,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
milarthiasrupinas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milarthiastinias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milarthuiaamunaia,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
milarthurustarchvetenas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milarthus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milarusvlartialitunumtaschu,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
milathithalus,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
milauciesmezenties,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
milithunas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
mimalenalarthiapurufenas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mimamarcesvetusal,1,NAME-M,0.997,0.664,0.002,0.997,0.001,0.000,0.000
minemeties,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
minemuluveneavileacvilnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
minemulvunukelarisnumenas,1,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
minevikumuluevnekearpaskamaia,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
mini,20,NAME-M,0.930,0.664,0.016,0.930,0.054,0.000,0.000
minia,1,NAME-M,0.957,0.664,0.004,0.957,0.040,0.000,0.000
miniflakunaievenel,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
minilarekes,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
minimuluvanicemamarceapuniievenala,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
minimuluvanicepianavelethnice,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
minimuluvanicevflakunaievenel,1,NAME-M,0.954,0.664,0.000,0.954,0.046,0.000,0.000
minimulvanicemamarcefuthaniia,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
minimulvanicevelthurfurtiniie,1,NAME-M,0.980,0.664,0.000,0.980,0.020,0.000,0.000
minispuriazamuluvanikekuritianas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miniurthanikearanthur,1,NAME-M,0.943,0.664,0.000,0.943,0.057,0.000,0.000
minizinacearantharytzinamlachumlacasi,1,NAME-M,0.995,0.664,0.000,0.995,0.004,0.000,0.000
minpi,1,NAME-M,0.939,0.664,0.008,0.939,0.053,0.000,0.000
mipaparnies,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
mipumpusthurmepnas,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
mipupaisthinakaranas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
miqutumkarkanas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miracuthus,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
mirafuvethuskasaliennaia,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mirafuvusavileia,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miramathas,1,NAME-M,0.962,0.664,0.000,0.962,0.038,0.000,0.000
miravunthualienas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
misataiiesaveleacasce,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
misatufurtunianianas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
misaza,1,NAME-M,0.968,0.664,0.000,0.968,0.032,0.000,0.000
misfuriasthinamla,1,NAME-M,0.972,0.664,0.003,0.972,0.025,0.000,0.000
mispural,1,NAME-M,0.948,0.664,0.040,0.948,0.012,0.000,0.000
misuthilarthiala,1,NAME-M,0.992,0.664,0.008,0.992,0.000,0.000,0.000
mitechas,1,NAME-M,0.962,0.664,0.000,0.962,0.038,0.000,0.000
mitetanas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
miuselesfeisus,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
miutres,1,NAME-M,0.914,0.664,0.000,0.914,0.086,0.000,0.000
miuves,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
mivefartiianaia,1,NAME-M,0.999,0.664,0.000,0.999,0.000,0.000,0.000
mivelelthuskacrifunumesiesiputeskraitilesthisputes,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mivelthurusfapal,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mivelthurusmuielnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mivenelussithurnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
miverkantus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mivetiestvelasnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
mizraies,1,NAME-M,0.982,0.664,0.000,0.982,0.018,0.000,0.000
mlace,1,OTHER,0.953,0.664,0.000,0.047,0.953,0.000,0.000
mlach,19,OTHER,0.909,0.664,0.002,0.090,0.909,0.000,0.000
mlacuch,1,OTHER,0.961,0.664,0.001,0.038,0.961,0.000,0.000
mlakas,7,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
mlax,1,OTHER,0.909,0.664,0.004,0.087,0.909,0.000,0.000
mlevi,1,NAME-M,0.932,0.664,0.021,0.932,0.046,0.000,0.000
mnial,1,NAME-F,0.981,0.664,0.981,0.018,0.000,0.000,0.000
msatruesurcunusa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
mtha,1,OTHER,0.906,0.664,0.001,0.092,0.906,0.000,0.000
muach,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
muca,1,OTHER,0.961,0.664,0.000,0.039,0.961,0.000,0.000
mucum,2,OTHER,0.979,0.664,0.000,0.021,0.979,0.000,0.000
mul,1,OTHER,0.950,0.664,0.000,0.050,0.950,0.000,0.000
mulach,2,OTHER,0.986,0.664,0.000,0.014,0.986,0.000,0.000
mulenike,1,OTHER,0.982,0.664,0.000,0.018,0.982,0.000,0.000
mulirizile,1,OTHER,0.974,0.664,0.000,0.026,0.974,0.000,0.000
mulnanes,1,NAME-M,0.978,0.664,0.000,0.978,0.022,0.000,0.000
mulsunas,1,NAME-M,0.948,0.664,0.000,0.948,0.052,0.000,0.000
mulu,11,OTHER,0.901,0.664,0.000,0.099,0.901,0.000,0.000
muluvanice,8,OTHER,0.908,0.664,0.000,0.092,0.908,0.000,0.000
muluvunike,1,OTHER,0.979,0.664,0.000,0.021,0.979,0.000,0.000
muna,2,OTHER,0.925,0.664,0.000,0.075,0.925,0.000,0.000
muni,1,OTHER,0.962,0.664,0.011,0.026,0.962,0.000,0.000
munise,1,OTHER,0.987,0.664,0.000,0.013,0.987,0.000,0.000
munistas,1,NAME-M,0.966,0.664,0.000,0.966,0.034,0.000,0.000
munth,2,OTHER,0.987,0.664,0.000,0.013,0.987,0.000,0.000
muntnas,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
mur,1,OTHER,0.976,0.664,0.000,0.024,0.976,0.000,0.000
murce,1,OTHER,0.960,0.664,0.000,0.040,0.960,0.000,0.000
murinas,1,NAME-M,0.988,0.664,0.000,0.988,0.012,0.000,0.000
murinasa,2,NAME-M,0.996,0.664,0.002,0.996,0.002,0.000,0.000
murineial,2,NAME-F,0.980,0.664,0.980,0.019,0.000,0.000,0.000
murss,1,OTHER,0.929,0.664,0.000,0.071,0.929,0.000,0.000
mutiesa,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
mutilates,1,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
mutinial,1,NAME-F,0.924,0.664,0.924,0.075,0.001,0.000,0.000
mutre,1,OTHER,0.995,0.664,0.000,0.005,0.995,0.000,0.000
mutusa,1,NAME-M,0.997,0.664,0.001,0.997,0.003,0.000,0.000
nach,1,OTHER,0.993,0.664,0.000,0.007,0.993,0.000,0.000
nachu,1,OTHER,0.986,0.664,0.000,0.014,0.986,0.000,0.000
nacum,2,OTHER,0.987,0.664,0.001,0.012,0.987,0.000,0.000
nairnial,1,NAME-F,0.973,0.664,0.973,0.026,0.000,0.000,0.000
naleial,1,NAME-F,0.973,0.664,0.973,0.026,0.000,0.000,0.000
nanes,1,NAME-M,0.971,0.664,0.000,0.971,0.029,0.000,0.000
nanpial,1,NAME-F,0.985,0.664,0.985,0.014,0.000,0.000,0.000
naparsnas,1,NAME-M,0.930,0.664,0.000,0.930,0.070,0.000,0.000
naperial,1,NAME-F,0.939,0.664,0.939,0.061,0.000,0.000,0.000
naries,1,NAME-M,0.925,0.664,0.000,0.925,0.075,0.000,0.000
nas,2,NAME-M,0.971,0.664,0.000,0.971,0.029,0.000,0.000
