word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
memnun,1,OTHER,0.991,0.662,0.000,0.009,0.991,0.000,0.000
men,1,OTHER,0.970,0.662,0.000,0.030,0.970,0.000,0.000
menache,2,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
menamecanacliviniatrecteveluslarthu,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mene,1,OTHER,0.949,0.662,0.000,0.051,0.949,0.000,0.000
meneravas,1,NAME-M,0.948,0.662,0.000,0.948,0.052,0.000,0.000
menznial,1,NAME-F,0.996,0.662,0.996,0.004,0.000,0.000,0.000
merta,1,OTHER,0.930,0.662,0.003,0.067,0.930,0.000,0.000
mesin,1,OTHER,0.961,0.662,0.003,0.036,0.961,0.000,0.000
metelial,1,NAME-F,0.981,0.662,0.981,0.018,0.001,0.000,0.000
metelis,1,NAME-M,0.943,0.662,0.002,0.943,0.055,0.000,0.000
methlmth,1,OTHER,0.911,0.662,0.000,0.088,0.911,0.000,0.000
metienas,1,NAME-M,0.973,0.662,0.000,0.973,0.027,0.000,0.000
metitieial,1,NAME-F,0.987,0.662,0.987,0.013,0.000,0.000,0.000
metl,1,OTHER,0.988,0.662,0.008,0.004,0.988,0.000,0.000
metrias,1,NAME-M,0.901,0.662,0.000,0.901,0.099,0.000,0.000
metur,1,OTHER,0.987,0.662,0.007,0.005,0.987,0.000,0.000
mevntie,1,OTHER,0.916,0.662,0.000,0.084,0.916,0.000,0.000
mianies,1,NAME-M,0.991,0.662,0.000,0.991,0.009,0.000,0.000
miapas,1,NAME-M,0.978,0.662,0.000,0.978,0.022,0.000,0.000
miapirthespu,1,NAME-M,0.960,0.662,0.000,0.960,0.039,0.000,0.000
miaranthiaramaitelas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miarathia,1,NAME-M,0.967,0.662,0.004,0.967,0.030,0.000,0.000
miatianaia,1,NAME-M,0.976,0.662,0.002,0.976,0.022,0.000,0.000
miatiialplavtanas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
miavilesatkanas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
miavilesfusunas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
miavlesmi,1,NAME-M,0.988,0.662,0.000,0.988,0.011,0.000,0.000
micanias,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
mienasmarceslesnaisena,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
mifaltus,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
mifasenatatastulalus,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
mifurtinas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miiapes,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
mikarkanasthafvna,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miklaninsl,1,NAME-M,0.970,0.662,0.003,0.970,0.027,0.000,0.000
milalausa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
milarissanesnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milarthasarsinaia,1,NAME-M,0.998,0.662,0.001,0.998,0.000,0.000,0.000
milarthetruscastravilanas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milarthia,1,NAME-M,0.992,0.662,0.004,0.992,0.004,0.000,0.000
milarthialemelacinasimulu,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
milarthiasrupinas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milarthiastinias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milarthuiaamunaia,1,NAME-M,0.989,0.662,0.000,0.989,0.011,0.000,0.000
milarthurustarchvetenas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milarthus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milarusvlartialitunumtaschu,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
milathithalus,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
milauciesmezenties,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
milithunas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
mimalenalarthiapurufenas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mimamarcesvetusal,1,NAME-M,0.997,0.662,0.002,0.997,0.001,0.000,0.000
minemeties,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
minemuluveneavileacvilnas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
minemulvunukelarisnumenas,1,NAME-M,0.993,0.662,0.000,0.993,0.007,0.000,0.000
minevikumuluevnekearpaskamaia,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
mini,20,NAME-M,0.924,0.662,0.016,0.924,0.060,0.000,0.000
miniflakunaievenel,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
minilarekes,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
minimuluvanicemamarceapuniievenala,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
minimuluvanicepianavelethnice,1,NAME-M,0.989,0.662,0.000,0.989,0.011,0.000,0.000
minimuluvanicevflakunaievenel,1,NAME-M,0.955,0.662,0.000,0.955,0.045,0.000,0.000
minimulvanicemamarcefuthaniia,1,NAME-M,0.989,0.662,0.000,0.989,0.010,0.000,0.000
minimulvanicevelthurfurtiniie,1,NAME-M,0.981,0.662,0.000,0.981,0.019,0.000,0.000
minipi,2,NAME-M,0.910,0.662,0.088,0.910,0.002,0.000,0.000
minispuriazamuluvanikekuritianas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miniurthanikearanthur,1,NAME-M,0.944,0.662,0.000,0.944,0.056,0.000,0.000
minizinacearantharytzinamlachumlacasi,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
minpi,1,NAME-M,0.940,0.662,0.009,0.940,0.051,0.000,0.000
mipaparnies,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
mipumpusthurmepnas,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
mipupaisthinakaranas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
miqutumkarkanas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miracuthus,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
mirafuvethuskasaliennaia,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mirafuvusavileia,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miramathas,1,NAME-M,0.963,0.662,0.000,0.963,0.037,0.000,0.000
miravunthualienas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
misataiiesaveleacasce,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
misatufurtunianianas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
misaza,1,NAME-M,0.969,0.662,0.000,0.969,0.031,0.000,0.000
misfuriasthinamla,1,NAME-M,0.978,0.662,0.002,0.978,0.020,0.000,0.000
mispural,1,NAME-M,0.944,0.662,0.044,0.944,0.012,0.000,0.000
misuthilarthiala,1,NAME-M,0.992,0.662,0.008,0.992,0.000,0.000,0.000
mitechas,1,NAME-M,0.963,0.662,0.000,0.963,0.037,0.000,0.000
mitetanas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
miuselesfeisus,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
miutres,1,NAME-M,0.916,0.662,0.000,0.916,0.084,0.000,0.000
miuves,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
mivefartiianaia,1,NAME-M,0.999,0.662,0.000,0.999,0.000,0.000,0.000
mivelelthuskacrifunumesiesiputeskraitilesthisputes,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mivelthurusfapal,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mivelthurusmuielnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mivenelussithurnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
miverkantus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mivetiestvelasnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
mizraies,1,NAME-M,0.983,0.662,0.000,0.983,0.017,0.000,0.000
mla,1,NAME-M,0.919,0.662,0.001,0.919,0.080,0.000,0.000
mlace,1,OTHER,0.951,0.662,0.000,0.049,0.951,0.000,0.000
mlach,14,OTHER,0.904,0.662,0.001,0.095,0.904,0.000,0.000
mlacuch,1,OTHER,0.960,0.662,0.001,0.039,0.960,0.000,0.000
mlakas,7,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
mlakasi,2,NAME-M,0.906,0.662,0.004,0.906,0.091,0.000,0.000
mlax,1,OTHER,0.908,0.662,0.003,0.088,0.908,0.000,0.000
mnial,1,NAME-F,0.982,0.662,0.982,0.018,0.000,0.000,0.000
msatruesurcunusa,1,NAME-M,0.998,0.662,0.001,0.998,0.000,0.000,0.000
muca,1,OTHER,0.960,0.662,0.000,0.039,0.960,0.000,0.000
mucum,1,OTHER,0.990,0.662,0.000,0.010,0.990,0.000,0.000
mul,1,OTHER,0.948,0.662,0.000,0.051,0.948,0.000,0.000
mulach,1,OTHER,0.986,0.662,0.000,0.014,0.986,0.000,0.000
mulnanes,1,NAME-M,0.985,0.662,0.000,0.985,0.015,0.000,0.000
mulsunas,1,NAME-M,0.951,0.662,0.000,0.951,0.049,0.000,0.000
muluvanice,8,OTHER,0.923,0.662,0.000,0.077,0.923,0.000,0.000
muluvunike,1,OTHER,0.974,0.662,0.000,0.026,0.974,0.000,0.000
muna,2,OTHER,0.924,0.662,0.000,0.076,0.924,0.000,0.000
muni,1,OTHER,0.960,0.662,0.013,0.027,0.960,0.000,0.000
munise,1,OTHER,0.986,0.662,0.000,0.014,0.986,0.000,0.000
munistas,1,NAME-M,0.971,0.662,0.000,0.971,0.029,0.000,0.000
munth,2,OTHER,0.987,0.662,0.000,0.013,0.987,0.000,0.000
muntnas,1,NAME-M,0.989,0.662,0.000,0.989,0.011,0.000,0.000
mur,1,OTHER,0.970,0.662,0.000,0.030,0.970,0.000,0.000
murce,1,OTHER,0.954,0.662,0.000,0.046,0.954,0.000,0.000
murinas,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
murinasa,2,NAME-M,0.997,0.662,0.002,0.997,0.002,0.000,0.000
murineial,2,NAME-F,0.971,0.662,0.971,0.029,0.000,0.000,0.000
murss,1,OTHER,0.927,0.662,0.000,0.073,0.927,0.000,0.000
mutilates,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
mutinial,1,NAME-F,0.904,0.662,0.904,0.094,0.001,0.000,0.000
nach,1,OTHER,0.993,0.662,0.000,0.007,0.993,0.000,0.000
nachu,1,OTHER,0.986,0.662,0.000,0.014,0.986,0.000,0.000
nacum,2,OTHER,0.987,0.662,0.001,0.012,0.987,0.000,0.000
nairnial,1,NAME-F,0.976,0.662,0.976,0.024,0.000,0.000,0.000
naleial,1,NAME-F,0.966,0.662,0.966,0.034,0.001,0.000,0.000
nanes,1,NAME-M,0.972,0.662,0.000,0.972,0.028,0.000,0.000
nanpial,1,NAME-F,0.981,0.662,0.981,0.019,0.000,0.000,0.000
naparsnas,1,NAME-M,0.932,0.662,0.000,0.932,0.068,0.000,0.000
naperial,1,NAME-F,0.942,0.662,0.942,0.058,0.000,0.000,0.000
naries,1,NAME-M,0.926,0.662,0.000,0.926,0.074,0.000,0.000
nas,2,NAME-M,0.971,0.662,0.000,0.971,0.029,0.000,0.000
nasa,2,NAME-M,0.982,0.662,0.016,0.982,0.002,0.000,0.000
nasunies,1,NAME-M,0.916,0.662,0.000,0.916,0.084,0.000,0.000
natial,1,NAME-F,0.991,0.662,0.991,0.009,0.000,0.000,0.000
natinusnal,1,NAME-F,0.976,0.662,0.976,0.024,0.000,0.000,0.000
natinusnial,1,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
naunas,1,NAME-M,0.971,0.662,0.000,0.971,0.029,0.000,0.000
nchvilkilneivelasna,1,NAME-M,0.968,0.662,0.013,0.968,0.018,0.000,0.000
nee,1,OTHER,0.949,0.662,0.002,0.049,0.949,0.000,0.000
neftus,1,NAME-M,0.921,0.662,0.001,0.921,0.078,0.000,0.000
nefunt,1,OTHER,0.932,0.662,0.015,0.053,0.932,0.000,0.000
nehunt,1,OTHER,0.915,0.662,0.012,0.073,0.915,0.000,0.000
nemntinas,1,NAME-M,0.983,0.662,0.000,0.983,0.017,0.000,0.000
nemu,1,OTHER,0.924,0.662,0.000,0.076,0.924,0.000,0.000
nercle,1,OTHER,0.981,0.662,0.000,0.019,0.981,0.000,0.000
nerinas,1,NAME-M,0.988,0.662,0.000,0.988,0.012,0.000,0.000
nesna,1,OTHER,0.955,0.662,0.001,0.045,0.955,0.000,0.000
nestra,1,OTHER,0.909,0.662,0.001,0.090,0.909,0.000,0.000
nethuns,1,OTHER,0.963,0.662,0.000,0.037,0.963,0.000,0.000
nethunus,2,NAME-M,0.932,0.662,0.000,0.932,0.068,0.000,0.000
netsvistnial,1,NAME-F,0.995,0.662,0.995,0.005,0.000,0.000,0.000
nial,2,NAME-F,0.987,0.662,0.987,0.013,0.000,0.000,0.000
niamifiriminai,1,NAME-F,0.904,0.662,0.904,0.037,0.059,0.000,0.000
nice,1,OTHER,0.956,0.662,0.001,0.044,0.956,0.000,0.000
niinnti,1,NAME-F,0.995,0.662,0.995,0.004,0.000,0.000,0.000
niki,1,OTHER,0.936,0.662,0.011,0.053,0.936,0.000,0.000
nsm,1,OTHER,0.910,0.662,0.002,0.088,0.910,0.000,0.000
nthn,1,OTHER,0.937,0.662,0.000,0.062,0.937,0.000,0.000
ntlnas,1,NAME-M,0.961,0.662,0.000,0.961,0.039,0.000,0.000
nufresa,1,NAME-M,0.996,0.662,0.002,0.996,0.002,0.000,0.000
nufrzenas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
nulathes,1,NAME-M,0.948,0.662,0.000,0.948,0.052,0.000,0.000
numenas,1,NAME-M,0.974,0.662,0.000,0.974,0.026,0.000,0.000
numetataiesmi,1,NAME-M,0.903,0.662,0.010,0.903,0.087,0.000,0.000
numnas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
numsial,1,NAME-F,0.930,0.662,0.930,0.070,0.000,0.000,0.000
numsina,1,NAME-M,0.984,0.662,0.001,0.984,0.015,0.000,0.000
numsinial,1,NAME-F,0.965,0.662,0.965,0.035,0.000,0.000,0.000
nunas,1,NAME-M,0.980,0.662,0.000,0.980,0.020,0.000,0.000
nunavasieitiarisviaiavineiaiavipiairase,1,NAME-M,0.941,0.662,0.056,0.941,0.004,0.000,0.000
nunial,1,NAME-F,0.988,0.662,0.988,0.012,0.000,0.000,0.000
nunialisa,1,NAME-F,0.961,0.662,0.961,0.039,0.000,0.000,0.000
nunthen,3,OTHER,0.938,0.662,0.001,0.061,0.938,0.000,0.000
nuntheno,1,OTHER,0.996,0.662,0.000,0.003,0.996,0.000,0.000
nuran,1,OTHER,0.907,0.662,0.001,0.092,0.907,0.000,0.000
nurzius,1,NAME-M,0.991,0.662,0.001,0.991,0.009,0.000,0.000
nustes,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
nustiias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
nuthe,2,OTHER,0.978,0.662,0.000,0.022,0.978,0.000,0.000
nuvpllni,1,NAME-F,0.992,0.662,0.992,0.008,0.001,0.000,0.000
nuzinas,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
nuzlanus,1,NAME-M,0.985,0.662,0.000,0.985,0.015,0.000,0.000
nuzrneial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
oaurch,1,OTHER,0.933,0.662,0.002,0.065,0.933,0.000,0.000
ociko,1,OTHER,0.929,0.662,0.004,0.066,0.929,0.000,0.000
oosaeich,1,OTHER,0.935,0.662,0.003,0.063,0.935,0.000,0.000
orsminei,1,NAME-F,0.998,0.662,0.998,0.000,0.002,0.000,0.000
otak,1,OTHER,0.935,0.662,0.022,0.043,0.935,0.000,0.000
pachnas,1,NAME-M,0.925,0.662,0.000,0.925,0.075,0.000,0.000
pacinial,1,NAME-F,0.992,0.662,0.992,0.008,0.000,0.000,0.000
pacinnial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
pacsinial,1,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
pacsnial,1,NAME-F,0.990,0.662,0.990,0.010,0.000,0.000,0.000
painiem,1,OTHER,0.950,0.662,0.007,0.044,0.950,0.000,0.000
paithinaies,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
paithinas,2,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
pakste,1,OTHER,0.993,0.662,0.000,0.007,0.993,0.000,0.000
palpes,1,NAME-M,0.993,0.662,0.000,0.993,0.006,0.000,0.000
panalas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
paniathial,1,NAME-F,0.985,0.662,0.985,0.015,0.000,0.000,0.000
paniathialisa,1,NAME-F,0.925,0.662,0.925,0.075,0.000,0.000,0.000
panzas,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
papas,1,NAME-M,0.923,0.662,0.000,0.923,0.077,0.000,0.000
papasa,5,NAME-M,0.998,0.662,0.002,0.998,0.000,0.000,0.000
papaslis,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
papaslisa,1,NAME-M,0.965,0.662,0.035,0.965,0.000,0.000,0.000
papesa,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
papnial,1,NAME-F,0.969,0.662,0.969,0.031,0.000,0.000,0.000
papr,1,OTHER,0.935,0.662,0.002,0.063,0.935,0.000,0.000
parfnal,1,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
partunial,1,NAME-F,0.972,0.662,0.972,0.028,0.000,0.000,0.000
partunus,3,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
patacsnal,1,NAME-F,0.953,0.662,0.953,0.045,0.002,0.000,0.000
patara,1,NAME-M,0.920,0.662,0.004,0.920,0.076,0.000,0.000
patislane,4,NAME-M,0.994,0.662,0.002,0.994,0.004,0.000,0.000
patislanesa,1,NAME-M,0.997,0.662,0.003,0.997,0.000,0.000,0.000
patislani,1,NAME-F,0.945,0.662,0.945,0.046,0.009,0.000,0.000
patislanial,2,NAME-F,0.972,0.662,0.972,0.028,0.000,0.000,0.000
patlnial,2,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
patrunial,1,NAME-F,0.972,0.662,0.972,0.028,0.000,0.000,0.000
patrus,1,NAME-M,0.960,0.662,0.000,0.960,0.040,0.000,0.000
patus,1,NAME-M,0.973,0.662,0.000,0.973,0.027,0.000,0.000
pecesa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
peches,2,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
peitesa,1,NAME-M,0.997,0.662,0.003,0.997,0.000,0.000,0.000
peithe,2,OTHER,0.969,0.662,0.000,0.030,0.969,0.000,0.000
peithesa,2,NAME-M,0.995,0.662,0.003,0.995,0.001,0.000,0.000
peithial,3,NAME-F,0.994,0.662,0.994,0.006,0.000,0.000,0.000
peleas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
pelfras,1,NAME-M,0.995,0.662,0.000,0.995,0.004,0.000,0.000
pelnatial,1,NAME-F,0.976,0.662,0.976,0.024,0.000,0.000,0.000
pensatorix,1,OTHER,0.970,0.662,0.020,0.010,0.970,0.000,0.000
pepnial,1,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
peprunial,1,NAME-F,0.982,0.662,0.982,0.018,0.000,0.000,0.000
pepunas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
peracis,1,NAME-M,0.985,0.662,0.001,0.985,0.014,0.000,0.000
perana,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
percalinai,1,NAME-F,0.972,0.662,0.972,0.027,0.000,0.000,0.000
percnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
percnei,1,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
percumsneial,1,NAME-F,0.952,0.662,0.952,0.048,0.000,0.000,0.000
perisnati,1,NAME-F,0.962,0.662,0.962,0.036,0.001,0.000,0.000
perisneialisa,1,NAME-F,0.962,0.662,0.962,0.038,0.000,0.000,0.000
perknas,2,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
perknies,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
perpranas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
perprathes,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
perrknas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
persie,1,NAME-M,0.985,0.662,0.001,0.985,0.015,0.000,0.000
perstiesa,1,NAME-M,0.998,0.662,0.002,0.998,0.000,0.000,0.000
perunies,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
peruniesi,1,NAME-M,0.963,0.662,0.016,0.963,0.021,0.000,0.000
pes,3,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
pesiassch,1,NAME-M,0.957,0.662,0.007,0.957,0.037,0.000,0.000
pesna,3,NAME-M,0.991,0.662,0.000,0.991,0.009,0.000,0.000
pesnas,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
pesnasa,1,NAME-M,0.997,0.662,0.003,0.997,0.000,0.000,0.000
pesnei,1,NAME-F,0.940,0.662,0.940,0.060,0.000,0.000,0.000
pess,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
pestius,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
pet,1,NAME-M,0.974,0.662,0.002,0.974,0.024,0.000,0.000
petce,2,NAME-M,0.913,0.662,0.001,0.913,0.086,0.000,0.000
pethia,1,NAME-M,0.919,0.662,0.079,0.919,0.002,0.000,0.000
pethias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
pethnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
pethunus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
petinatial,2,NAME-F,0.959,0.662,0.959,0.041,0.000,0.000,0.000
petines,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
petna,1,NAME-M,0.997,0.662,0.001,0.997,0.002,0.000,0.000
petnei,3,NAME-F,0.933,0.662,0.933,0.067,0.000,0.000,0.000
petrie,1,NAME-M,0.912,0.662,0.000,0.912,0.088,0.000,0.000
petrnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
petrnial,1,NAME-F,0.965,0.662,0.965,0.035,0.000,0.000,0.000
petrnies,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
petruis,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
petruniesa,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
petrus,5,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
petrusa,1,NAME-M,0.997,0.662,0.003,0.997,0.000,0.000,0.000
petrusc,2,NAME-M,0.995,0.662,0.003,0.995,0.002,0.000,0.000
petrusta,1,NAME-M,0.981,0.662,0.000,0.981,0.019,0.000,0.000
petruz,1,NAME-M,0.943,0.662,0.004,0.943,0.053,0.000,0.000
petsaess,1,NAME-M,0.978,0.662,0.000,0.978,0.022,0.000,0.000
petsnial,1,NAME-F,0.973,0.662,0.973,0.027,0.000,0.000,0.000
phisis,1,NAME-M,0.979,0.662,0.004,0.979,0.017,0.000,0.000
pinaial,1,NAME-F,0.980,0.662,0.980,0.020,0.000,0.000,0.000
pisices,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
pistias,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
pitame,1,OTHER,0.965,0.662,0.005,0.030,0.965,0.000,0.000
pitheslentenas,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
pitiuialisa,1,NAME-F,0.972,0.662,0.972,0.028,0.000,0.000,0.000
piutaial,1,NAME-F,0.962,0.662,0.962,0.038,0.000,0.000,0.000
piutesa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
piuthnei,1,NAME-F,0.933,0.662,0.933,0.064,0.003,0.000,0.000
piutial,1,NAME-F,0.961,0.662,0.961,0.039,0.000,0.000,0.000
pivi,1,NAME-M,0.926,0.662,0.036,0.926,0.038,0.000,0.000
plancu,1,NAME-M,0.996,0.662,0.003,0.996,0.001,0.000,0.000
platunalus,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
platurias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
plautriesa,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
plecus,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
pleniiunas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
plunties,1,NAME-M,0.975,0.662,0.000,0.975,0.025,0.000,0.000
pocvlvm,1,OTHER,0.994,0.662,0.000,0.005,0.994,0.000,0.000
praetor,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
praitor,1,OTHER,0.997,0.662,0.003,0.000,0.997,0.000,0.000
pramod,1,OTHER,0.938,0.662,0.001,0.062,0.938,0.000,0.000
prasanaia,1,NAME-M,0.966,0.662,0.005,0.966,0.029,0.000,0.000
prastnas,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
prcesa,1,NAME-M,0.991,0.662,0.002,0.991,0.007,0.000,0.000
precnaitus,1,NAME-M,0.953,0.662,0.000,0.953,0.047,0.000,0.000
precus,1,NAME-M,0.982,0.662,0.000,0.982,0.017,0.000,0.000
precuthurasi,1,NAME-M,0.971,0.662,0.011,0.971,0.018,0.000,0.000
prenthres,1,NAME-M,0.942,0.662,0.000,0.942,0.058,0.000,0.000
presntesa,1,NAME-M,0.984,0.662,0.001,0.984,0.015,0.000,0.000
presnthe,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
presntial,1,NAME-F,0.935,0.662,0.935,0.064,0.001,0.000,0.000
prikov,1,OTHER,0.961,0.662,0.001,0.038,0.961,0.000,0.000
priumnes,1,NAME-M,0.943,0.662,0.000,0.943,0.057,0.000,0.000
prntial,1,NAME-F,0.985,0.662,0.985,0.015,0.000,0.000,0.000
protomes,1,OTHER,0.994,0.662,0.003,0.003,0.994,0.000,0.000
pruchum,2,OTHER,0.997,0.662,0.000,0.003,0.997,0.000,0.000
prucius,1,NAME-M,0.952,0.662,0.000,0.952,0.047,0.000,0.000
pruka,1,OTHER,0.986,0.662,0.000,0.014,0.986,0.000,0.000
prumathnial,1,NAME-F,0.902,0.662,0.902,0.098,0.000,0.000,0.000
prumtus,1,NAME-M,0.918,0.662,0.000,0.918,0.082,0.000,0.000
